row_id,user_id,video_id,score
31981,10601,3953,-5.29808
31982,10601,6991,-4.1387
31983,10601,3389,-2.06581
31984,10601,321,-4.56332
31985,10601,5613,-4.59027
31986,10601,1957,-0.900877
31987,10601,1000,-3.95077
31988,10601,2848,-0.942584
31989,10601,445,-0.135585
31990,10601,5809,-3.98308
31991,10601,6455,-3.43017
31992,10601,3619,-1.34289
31993,10601,3315,-1.12187
31994,10601,4318,-0.861542
31995,10602,5695,-1.32177
31996,10602,3925,-0.951145
31997,10602,2919,-0.310908
31998,10603,6531,-0.390999
31999,10603,3892,-0.176759
32000,10603,5809,-0.119927
32001,10604,6069,-0.394957
32002,10604,1763,-0.900984
32003,10604,1100,-0.952348
32004,10604,3310,0.227571
32005,10605,3125,-1.59696
32006,10605,3142,-1.97802
32007,10605,679,-1.67586
32008,10605,6478,-1.82948
32009,10605,527,-2.75816
32010,10605,4397,-0.637982
32011,10605,2158,-0.632349
32012,10606,2030,-2.14075
32013,10606,1886,-2.26969
32014,10606,3876,0.14734
32015,10606,3752,-2.78839
32016,10607,6531,-0.665294
32017,10607,3018,-0.260835
32018,10608,370,-1.33237
32019,10609,1886,-0.959626
32020,10609,1723,-0.863489
32021,10609,6166,-1.4384
32022,10610,6342,-0.970279
32023,10610,5774,-1.41573
32024,10610,4971,-0.838068
32025,10610,6701,-0.851277
32026,10610,2383,-0.869978
32027,10610,2287,-0.396231
32028,10610,6682,-1.13659
32029,10610,4955,-0.391535
32030,10610,2464,-0.897705
32031,10611,7014,-0.316633
32032,10611,268,-0.531831
32033,10611,4946,-0.215014
32034,10611,2980,-0.676531
32035,10611,7314,-0.173612
32036,10611,4739,-2.53009
32037,10611,6308,-0.0742453
32038,10611,747,-0.59913
32039,10611,7231,-0.437552
32040,10611,299,0.417874
32041,10612,2672,-0.867213
32042,10612,1723,-0.191029
32043,10612,2413,-0.108629
32044,10612,833,-1.28962
32045,10612,1060,-0.0461884
32046,10612,5320,-0.0446759
32047,10613,6371,-1.40885
32048,10613,1903,-1.48669
32049,10613,1050,-1.17344
32050,10613,2814,-2.14749
32051,10613,2313,-1.39511
32052,10613,2684,-4.15179
32053,10613,2684,-4.15179
32054,10614,2313,0.504821
32055,10614,6328,-1.15972
32056,10614,5553,-0.148764
32057,10614,1939,0.435495
32058,10614,2383,0.0644965
32059,10614,4451,-0.180925
32060,10614,473,-2.11344
32061,10614,6286,-0.367268
32062,10614,3198,0.333631
32063,10614,2594,-2.78154
32064,10614,5159,-0.320813
32065,10614,1216,-1.58342
32066,10614,6308,0.363454
32067,10614,4980,-0.0646661
32068,10614,4506,0.526695
32069,10615,5005,1.48917
32070,10617,4945,-2.4664
32071,10617,2980,0.0552141
32072,10617,6914,-0.479068
32073,10617,6554,0.63144
32074,10618,4439,-0.544896
32075,10618,6205,-0.665597
32076,10619,7455,-5.02141
32077,10619,3158,-3.84963
32078,10619,7051,-3.448
32079,10619,1405,-5.2935
32080,10619,2842,-4.50541
32081,10619,3102,-3.9477
32082,10619,3369,-4.94298
32083,10619,3297,-3.89481
32084,10619,3102,-0.907849
32085,10620,908,-1.18561
32086,10620,7196,-1.0671
32087,10623,3600,-0.502259
32088,10624,3625,0.299448
32089,10624,1060,1.08095
32090,10625,2313,-2.92517
32091,10625,745,0.198734
32092,10625,5550,0.286027
32093,10625,6613,-2.75832
32094,10625,3219,-3.25957
32095,10625,3647,-0.729572
32096,10627,1754,0.956362
32097,10627,1143,-1.12963
32098,10627,2091,-0.559208
32099,10629,3711,-0.770907
32100,10630,5310,0.262273
32101,10630,6619,-1.5538
32102,10630,6619,-1.5538
32103,10630,3951,-0.0806481
32104,10630,3923,1.08253
32105,10630,7235,-0.0255117
32106,10631,4833,-1.95865
32107,10631,2094,-0.818702
32108,10631,3273,-0.783434
32109,10631,159,-1.9822
32110,10631,527,-3.99626
32111,10631,527,-3.99626
32112,10631,3208,-3.23045
32113,10631,3208,-3.23045
32114,10632,2464,-0.483388
32115,10633,4506,-0.202671
32116,10634,4506,1.69391
32117,10635,2645,-0.907909
32118,10635,4386,-1.95445
32119,10636,2848,0.663237
32120,10636,1639,1.0746
32121,10636,3796,1.40794
32122,10636,6191,0.919507
32123,10638,2177,1.49516
32124,10639,2553,-0.362732
32125,10639,669,-2.84297
32126,10639,4080,-3.43261
32127,10639,842,-3.99789
32128,10639,1519,-0.830121
32129,10639,3984,-0.381096
32130,10639,1337,0.0637093
32131,10639,2808,-0.613604
32132,10639,1541,-0.0928806
32133,10639,4882,0.0484758
32134,10640,453,-3.30386
32135,10640,453,-3.30386
32136,10640,453,-0.571234
32137,10640,7346,-0.696628
32138,10640,3929,-1.2158
32139,10640,1395,-0.247157
32140,10640,6975,-0.45783
32141,10640,1957,-1.08342
32142,10640,1957,-1.08342
32143,10641,3232,-0.268377
32144,10641,5927,-0.852722
32145,10641,6831,-0.501513
32146,10641,3270,-0.297169
32147,10641,5073,-0.536121
32148,10641,2607,-0.477606
32149,10641,2099,-0.381516
32150,10642,7052,-1.47468
32151,10643,226,-0.416682
32152,10643,6588,-0.680779
32153,10643,4471,-0.387752
32154,10644,3775,-1.50384
32155,10644,7124,-1.09775
32156,10644,1314,-0.88344
32157,10644,1103,-2.2272
32158,10645,1096,0.0543385
32159,10645,1096,0.0543385
32160,10645,4393,-2.37394
32161,10645,6763,1.59265
32162,10646,4636,-1.13501
32163,10646,6308,-1.2059
32164,10646,7490,-0.881683
32165,10646,5809,-1.41312
32166,10646,3233,-1.516
32167,10647,3357,0.556105
32168,10647,627,0.284968
32169,10647,1308,-0.810885
32170,10648,282,-1.25771
32171,10648,6500,-1.3698
32172,10648,706,-3.82441
32173,10648,706,-3.82441
32174,10648,3273,-0.664634
32175,10648,4856,-4.4138
32176,10648,1129,-3.47183
32177,10648,1129,-3.47183
32178,10649,1410,-0.360428
32179,10649,728,-1.31248
32180,10649,2684,-3.22251
32181,10649,2684,-3.22251
32182,10649,3208,-2.50953
32183,10649,3208,-2.50953
32184,10650,6989,1.18545
32185,10650,4636,1.22768
32186,10650,4882,1.13581
32187,10650,2044,0.282972
32188,10650,6262,1.00587
32189,10650,4515,1.12685
32190,10650,2464,0.889765
32191,10650,3504,1.01954
32192,10650,2224,0.678242
32193,10650,520,0.765709
32194,10650,5463,0.811582
32195,10653,2524,0.742337
32196,10653,4937,0.672083
32197,10653,5772,0.545548
32198,10653,6843,0.543617
32199,10653,657,0.166169
32200,10653,1236,-2.85503
32201,10654,2456,-2.18916
32202,10654,6704,-2.84858
32203,10654,4286,-2.9842
32204,10654,6689,-1.52346
32205,10654,3375,-1.73266
32206,10654,7065,-2.92316
32207,10654,6246,-2.44737
32208,10655,3094,-0.767683
32209,10655,6946,-0.550105
32210,10655,1033,-1.10046
32211,10655,2944,-1.21293
32212,10655,1668,-0.748643
32213,10656,6613,0.997508
32214,10656,969,-0.248261
32215,10656,7044,-1.57146
32216,10660,4856,-4.64253
32217,10662,4496,1.57299
32218,10662,7145,0.0237487
32219,10662,29,0.698269
32220,10663,6330,-1.33185
32221,10663,2162,-2.83482
32222,10663,1729,-2.49176
32223,10663,1305,-2.86292
32224,10664,3600,0.443681
32225,10665,383,0.876277
32226,10665,1637,0.078335
32227,10666,3368,-4.49232
32228,10666,5115,-4.11718
32229,10666,5587,-4.39624
32230,10667,3795,-2.4821
32231,10667,7171,-3.19785
32232,10667,3795,0.0448484
32233,10667,233,-2.63841
32234,10667,2279,-2.57204
32235,10667,3339,0.0354065
32236,10667,135,-2.24111
32237,10667,6243,-1.85441
32238,10667,3064,-1.68582
32239,10667,5705,-3.35583
32240,10667,961,0.025443
32241,10667,4444,-3.34449
32242,10667,4907,-2.78433
32243,10667,2536,-4.02918
32244,10667,3120,-0.911074
32245,10667,3508,-0.221374
32246,10667,3369,-0.899279
32247,10668,7067,-2.41376
32248,10668,1734,-0.416797
32249,10670,1068,0.119306
32250,10670,1212,-0.288524
32251,10670,5824,-0.781427
32252,10670,4638,0.0954152
32253,10670,5986,0.138367
32254,10670,4640,-0.816421
32255,10670,7466,-0.897922
32256,10670,63,-0.498983
32257,10670,3173,-0.248421
32258,10670,2208,-0.0992514
32259,10670,3000,-0.499735
32260,10670,1976,0.00371066
32261,10670,7181,0.0373274
32262,10670,5675,-0.139398
32263,10671,6024,0.0544518
32264,10672,1062,-1.06185
32265,10673,3369,-3.1823
32266,10673,3159,-0.229244
32267,10674,6921,-0.846871
32268,10674,3683,-2.34255
32269,10674,7110,-1.81641
32270,10674,1033,-1.75983
32271,10674,7356,-2.04973
32272,10675,295,0.964493
32273,10676,1658,0.276365
32274,10676,6370,-2.26127
32275,10677,1133,-0.702201
32276,10677,5619,-1.49321
32277,10677,6426,-1.02364
32278,10678,2833,-0.480358
32279,10679,7507,-0.715456
32280,10679,6371,-0.523467
32281,10679,5298,-0.4013
32282,10682,728,-1.97434
32283,10682,269,-0.166516
32284,10682,728,-1.97434
32285,10682,3594,0.271742
32286,10682,1298,0.51282
32287,10682,3348,-1.07299
32288,10682,3348,-1.07299
32289,10682,6433,0.00499194
32290,10682,257,-0.677462
32291,10682,257,-0.677462
32292,10682,4496,0.657453
32293,10682,4915,0.28752
32294,10683,3106,0.0839079
32295,10683,6497,0.881599
32296,10683,7144,-0.562915
32297,10683,726,0.864922
32298,10683,2565,-0.125242
32299,10683,3853,0.719804
32300,10683,7204,1.21063
32301,10684,2594,-3.86999
32302,10684,5675,-0.839224
32303,10684,300,-2.75442
32304,10684,3455,-1.26162
32305,10684,5392,-1.0468
32306,10684,5295,-4.17531
32307,10684,6942,-1.04577
32308,10684,2030,-0.67911
32309,10684,1950,-1.48588
32310,10684,38,-0.645156
32311,10684,1083,-1.12734
32312,10684,6120,-0.758125
32313,10684,3706,-0.87029
32314,10684,6769,-4.11239
32315,10686,2004,0.764059
32316,10686,1298,0.95589
32317,10686,4216,0.438483
32318,10686,3352,0.928776
32319,10686,3706,0.715428
32320,10686,3018,0.629606
32321,10686,5168,0.820977
32322,10686,967,0.461084
32323,10686,3159,0.48942
32324,10687,4814,0.129819
32325,10687,4932,0.13582
32326,10687,3315,-0.0502751
32327,10687,6061,-0.136041
32328,10687,6138,-1.66293
32329,10687,6138,-1.66293
32330,10687,6426,-0.419191
32331,10687,1486,-0.687675
32332,10687,3000,-0.213768
32333,10688,4216,-0.595325
32334,10688,1957,0.0233096
32335,10688,6554,-0.138509
32336,10689,1371,-1.96131
32337,10690,5414,-0.438942
32338,10690,3588,-0.266029
32339,10690,274,-0.939439
32340,10691,310,-3.21667
32341,10691,6061,-0.731935
32342,10691,1452,-3.45333
32343,10691,7181,-0.255775
32344,10691,3923,-0.239917
32345,10691,4257,-0.408709
32346,10691,4210,-1.00353
32347,10692,3029,0.597707
32348,10692,3551,0.404482
32349,10692,5674,0.817912
32350,10692,1695,-2.96259
32351,10692,4421,0.185717
32352,10692,3279,-3.57943
32353,10692,7044,-3.44916
32354,10692,2510,0.869918
32355,10692,558,0.704013
32356,10693,5133,0.55662
32357,10693,3159,0.178144
32358,10693,4927,-0.716821
32359,10693,5168,0.535539
32360,10693,791,0.981877
32361,10693,1754,0.793465
32362,10695,3149,-0.271426
32363,10695,1490,-0.169661
32364,10696,1323,0.927591
32365,10696,5447,1.08972
32366,10697,4937,1.33453
32367,10697,3903,0.440424
32368,10697,2790,1.37492
32369,10697,2303,1.14559
32370,10698,6052,-3.3489
32371,10698,4889,-0.575628
32372,10698,747,-0.619214
32373,10700,3232,0.347508
32374,10701,7044,-1.99657
32375,10701,4309,-1.56388
32376,10701,170,-0.652638
32377,10701,3822,-3.72455
32378,10701,1993,-1.33411
32379,10701,5239,-3.29688
32380,10701,5239,-0.68809
32381,10701,4952,-0.22925
32382,10701,4856,-3.95319
32383,10701,4020,0.0881177
32384,10701,3591,-0.200257
32385,10702,7181,0.395467
32386,10702,3020,-0.167415
32387,10702,6975,-0.373411
32388,10702,4687,-0.674116
32389,10702,1909,-0.883854
32390,10703,3831,-0.933688
32391,10705,1867,0.939236
32392,10705,1060,1.3366
32393,10706,5447,-3.03031
32394,10707,5159,-3.45057
32395,10707,3604,-4.96794
32396,10707,385,-3.016
32397,10708,6426,-0.55717
32398,10708,7060,0.204227
32399,10708,6441,-0.452577
32400,10708,3315,-0.0862347
32401,10708,2962,-0.079057
32402,10709,6979,-2.24777
32403,10709,4433,-2.46785
32404,10709,2586,-2.24131
32405,10709,6268,-1.4116
32406,10709,220,-2.1995
32407,10710,7128,-0.0764692
32408,10710,2981,-4.03596
32409,10710,2665,-1.4918
32410,10710,7150,-0.734474
32411,10711,3888,-1.55802
32412,10711,2313,-1.74059
32413,10711,6775,-1.89805
32414,10713,160,0.466763
32415,10713,6134,0.45004
32416,10713,5414,0.269325
32417,10713,1935,-2.12441
32418,10713,4506,0.971801
32419,10713,3125,0.107384
32420,10713,2383,0.453276
32421,10713,3936,0.495947
32422,10713,3159,0.417716
32423,10715,2544,-0.770719
32424,10715,7343,0.11783
32425,10715,4786,0.0459714
32426,10715,3691,0.18651
32427,10715,3557,-0.294079
32428,10715,1976,0.243223
32429,10715,1200,0.209118
32430,10715,7245,0.449775
32431,10715,2588,-4.38545
32432,10715,4929,-0.385213
32433,10715,6034,0.20635
32434,10716,3746,-1.51563
32435,10716,3461,-1.71626
32436,10718,3188,-0.409933
32437,10720,4506,-1.94789
32438,10720,6026,-2.49338
32439,10720,364,-1.72376
32440,10720,4907,-2.61763
32441,10720,2997,-1.9826
32442,10720,605,-1.82186
32443,10720,5246,-2.47575
32444,10720,4715,-2.31228
32445,10720,909,-1.90782
32446,10720,3666,-2.6647
32447,10720,1216,-3.89711
32448,10720,2368,-1.9868
32449,10720,1069,-4.60883
32450,10720,1069,-4.60883
32451,10720,3208,-4.56338
32452,10720,3208,-4.56338
32453,10720,4272,-2.4748
32454,10720,4946,-2.28516
32455,10720,3334,-2.5775
32456,10720,1322,-4.17183
32457,10721,4471,-1.23715
32458,10721,2254,-1.52216
32459,10721,7220,-0.874221
32460,10724,220,-4.43397
32461,10724,2588,-5.26749
32462,10724,6987,-2.41842
32463,10724,3635,-4.01724
32464,10724,3210,-1.26552
32465,10724,3271,-3.22419
32466,10724,3740,-4.2546
32467,10724,1152,-1.72048
32468,10725,4701,-0.398709
32469,10726,3334,-0.624527
32470,10726,4699,0.377051
32471,10726,5764,-0.478906
32472,10726,3647,-0.480761
32473,10726,5346,-0.101851
32474,10726,6065,-0.517944
32475,10726,699,-0.90215
32476,10726,3430,-0.164606
32477,10728,3970,0.443092
32478,10730,6714,0.322154
32479,10730,3685,0.0361737
32480,10730,1064,-3.23319
32481,10731,5618,0.299585
32482,10731,4584,0.553884
32483,10731,2949,0.537257
32484,10731,6968,0.488303
32485,10731,6524,0.426264
32486,10731,2041,0.140851
32487,10731,3263,0.582668
32488,10731,1957,0.639793
32489,10733,2923,-1.39505
32490,10733,21,-1.33233
32491,10733,4644,-1.19206
32492,10733,299,-0.712788
32493,10733,3625,-1.34361
32494,10733,1808,-1.18622
32495,10733,6718,-1.84279
32496,10733,1976,-0.979394
32497,10733,3159,-1.28761
32498,10733,3654,-1.31373
32499,10733,1268,-4.0403
32500,10735,1580,-3.01966
32501,10735,3208,-3.81842
32502,10735,3208,-3.81842
32503,10736,3849,-1.5076
32504,10736,4476,-3.63781
32505,10737,1161,-1.85943
32506,10737,5934,-1.77632
32507,10738,157,-0.723301
32508,10738,6009,-1.05561
32509,10738,6103,-0.639671
32510,10738,6775,-1.59246
32511,10738,4348,-0.741224
32512,10738,454,-1.10319
32513,10738,6867,-0.972429
32514,10738,2303,-0.841351
32515,10738,3027,-1.69816
32516,10738,5808,-1.24089
32517,10739,1046,-1.03383
32518,10739,5603,-1.2134
32519,10739,2179,-1.1301
32520,10739,1285,-0.656981
32521,10740,6415,-1.3217
32522,10740,6531,-1.75529
32523,10740,6308,-1.37032
32524,10741,7442,-0.488592
32525,10741,4955,1.71034
32526,10742,1059,-2.79012
32527,10742,3018,-1.2629
32528,10743,7104,-0.911646
32529,10743,6682,-1.41441
32530,10747,7136,-0.0967301
32531,10747,6919,-0.155647
32532,10747,5310,0.260968
32533,10747,6210,-0.297095
32534,10747,3505,0.318289
32535,10747,256,0.284355
32536,10747,658,0.411659
32537,10747,5603,-0.462086
32538,10747,6277,-0.0332074
32539,10747,1964,-0.0594401
32540,10747,4958,-1.36903
32541,10748,3273,-0.105509
32542,10748,2815,-1.97558
32543,10748,1412,-0.728539
32544,10749,6364,-0.9163
32545,10749,664,-1.51696
32546,10749,760,-1.04585
32547,10750,1318,-3.95486
32548,10750,3433,-4.55511
32549,10750,7325,-2.79166
32550,10750,7384,-2.73547
32551,10750,6426,-3.18935
32552,10750,1133,-2.81136
32553,10750,4797,-2.80916
32554,10750,2630,-2.86227
32555,10751,3706,-1.96541
32556,10751,3557,-2.02059
32557,10751,2959,-2.93416
32558,10751,453,-2.7009
32559,10751,2863,-4.57139
32560,10751,3504,-1.78121
32561,10751,3858,-2.55964
32562,10751,2986,-1.59204
32563,10751,7521,-2.19429
32564,10751,3979,-1.58937
32565,10752,5034,-2.84507
32566,10754,2303,-1.38108
32567,10754,295,-3.46773
32568,10755,3325,-3.3329
32569,10755,3638,-3.04465
32570,10755,4277,-0.961361
32571,10755,1695,-3.60878
32572,10755,504,-2.99425
32573,10755,2958,-3.59402
32574,10756,1098,-2.41858
32575,10756,2370,-2.48813
32576,10756,2370,-1.74323
32577,10758,650,-1.78103
32578,10758,4640,-1.02027
32579,10758,4214,-1.2257
32580,10758,7321,-1.52966
32581,10758,6659,-0.566894
32582,10758,4646,-0.972079
32583,10758,1575,-0.0656768
32584,10758,2399,-0.672007
32585,10758,132,-1.49633
32586,10758,6252,-1.70065
32587,10758,7181,0.0497253
32588,10759,6591,1.35624
32589,10759,1802,0.294078
32590,10759,6063,0.225392
32591,10759,4494,1.00095
32592,10760,4646,-1.30445
32593,10761,7015,-0.742043
32594,10761,4636,-0.684483
32595,10761,6061,-0.799184
32596,10761,4391,-0.381177
32597,10761,4644,-0.781725
32598,10761,3307,-0.83946
32599,10761,1200,-0.345812
32600,10764,6107,-2.49785
32601,10766,6070,-4.04439
32602,10767,5034,-4.07005
32603,10767,5927,-3.82685
32604,10768,4055,-2.11189
32605,10768,7092,-4.5265
32606,10769,2435,-1.14923
32607,10769,2435,-1.14923
32608,10769,2684,-2.5902
32609,10769,2684,-2.5902
32610,10770,6346,0.150375
32611,10771,5322,-2.26446
32612,10771,7051,-2.28673
32613,10771,7336,0.853881
32614,10772,76,0.0766005
32615,10775,3182,-1.15906
32616,10775,3227,-0.565488
32617,10775,3654,-0.652786
32618,10775,1596,-0.318041
32619,10776,1934,-2.35938
32620,10776,7150,0.195801
32621,10777,29,-2.29136
32622,10777,4158,-1.73723
32623,10777,3007,-2.42955
32624,10777,7466,-2.22929
32625,10777,4486,-1.50689
32626,10777,3673,-2.90816
32627,10777,5314,-4.26921
32628,10777,5314,-4.26921
32629,10777,2426,-4.15331
32630,10777,5509,-2.71399
32631,10777,5239,-2.21937
32632,10777,3452,-4.39886
32633,10777,5311,-5.36225
32634,10777,6809,-4.70806
32635,10778,2087,0.0286351
32636,10779,6524,0.720232
32637,10779,1861,0.787497
32638,10779,3018,0.685989
32639,10779,5083,1.04243
32640,10779,2303,1.23434
32641,10779,4113,0.231373
32642,10780,3442,0.491994
32643,10780,1694,-0.369672
32644,10780,3232,0.458363
32645,10783,2310,-1.02073
32646,10783,2600,-1.71506
32647,10783,882,-2.51326
32648,10783,6718,-1.46915
32649,10784,7150,-0.822814
32650,10784,1378,-2.30358
32651,10784,4574,-0.93519
32652,10784,1478,-0.992837
32653,10785,4032,-3.03219
32654,10787,2999,-0.332439
32655,10787,5383,-0.825308
32656,10788,7314,0.489569
32657,10788,1861,0.421977
32658,10789,2614,-0.956019
32659,10789,2160,-0.14303
32660,10792,4975,1.08478
32661,10792,3654,0.461122
32662,10792,3442,0.973154
32663,10794,7064,-0.314268
32664,10794,2433,0.335834
32665,10794,1395,0.0834239
32666,10794,3892,0.0528429
32667,10794,305,0.504774
32668,10794,1486,-0.50306
32669,10794,502,-0.0326297
32670,10794,168,0.0710868
32671,10794,2751,1.16945
32672,10795,961,1.06956
32673,10796,3113,-0.95362
32674,10797,7133,-1.51685
32675,10799,804,-0.19308
32676,10799,647,-0.959472
32677,10802,923,0.251206
32678,10803,5034,-1.89714
32679,10803,257,-1.71212
32680,10803,257,-1.71212
32681,10803,1402,-1.11041
32682,10804,4856,-3.26511
32683,10804,5753,0.276962
32684,10804,5186,0.117101
32685,10804,1788,-2.17197
32686,10805,4506,1.0429
32687,10805,271,0.522681
32688,10805,6169,1.31521
32689,10805,647,-0.387614
32690,10807,2315,-0.983285
32691,10807,6591,-0.576188
32692,10809,2113,0.374774
32693,10809,3917,0.413542
32694,10809,524,0.330212
32695,10809,3363,0.391793
32696,10809,6818,0.643003
32697,10810,4386,-1.5381
32698,10811,497,-0.61577
32699,10811,2513,-4.30205
32700,10811,7268,-3.94348
32701,10811,7124,-1.20692
32702,10811,5338,-4.29085
32703,10811,6921,-0.825007
32704,10811,4786,-0.649196
32705,10812,664,-1.575
32706,10812,2544,-1.22124
32707,10813,1957,-0.246319
32708,10813,1957,-0.246319
32709,10813,5158,-0.498403
32710,10813,4814,-0.459892
32711,10813,4955,-0.318169
32712,10814,3199,-1.92459
32713,10814,2790,-1.77815
32714,10814,2124,-1.51829
32715,10814,1265,-2.45534
32716,10815,2725,-4.28032
32717,10815,1103,-3.37875
32718,10815,1103,-3.37875
32719,10816,982,-1.05342
32720,10816,2786,-1.54549
32721,10816,4672,-1.06139
32722,10816,2908,-2.05456
32723,10819,6902,-1.87044
32724,10819,3709,-0.71825
32725,10819,1486,-1.1349
32726,10819,3600,-1.02766
32727,10819,5943,-0.269894
32728,10819,2126,-0.224144
32729,10819,3198,-0.63538
32730,10819,6804,0.180793
32731,10819,2731,-0.429679
32732,10819,2328,-0.0296204
32733,10820,3143,-0.0572995
32734,10820,4548,0.186194
32735,10820,3139,0.525095
32736,10820,435,0.607436
32737,10820,5302,-0.345762
32738,10820,5978,0.652119
32739,10820,6139,0.786912
32740,10820,2409,0.308636
32741,10820,456,0.118149
32742,10820,3159,0.319539
32743,10820,792,0.488176
32744,10820,6280,-1.6968
32745,10820,2618,-0.242379
32746,10820,3369,-3.73528
32747,10820,5199,0.309169
32748,10820,3020,0.0568057
32749,10822,1725,-0.0293391
32750,10823,3232,0.0641897
32751,10823,1395,0.0507252
