row_id,user_id,video_id,score
38046,12659,7253,-0.737338
38047,12660,1634,-3.82205
38048,12660,5351,-1.26506
38049,12660,4277,-1.10215
38050,12660,3706,-0.475143
38051,12660,5844,-0.606942
38052,12660,2154,-3.92463
38053,12661,5295,-3.70058
38054,12661,5697,-3.00667
38055,12661,3143,-3.46022
38056,12661,1588,-3.07463
38057,12661,2826,-3.6098
38058,12661,368,-2.54789
38059,12661,655,-2.83955
38060,12661,220,-1.45333
38061,12661,4561,-3.87907
38062,12662,562,0.346434
38063,12662,6307,-3.51874
38064,12662,5346,0.00229804
38065,12662,1723,-0.126688
38066,12662,4704,-1.01533
38067,12662,6771,-0.0623035
38068,12663,695,-1.27942
38069,12663,5328,0.108979
38070,12663,2464,-0.684556
38071,12663,3892,-0.93962
38072,12663,792,-0.28525
38073,12663,2061,-0.708076
38074,12663,1007,-1.14928
38075,12663,2054,-1.89467
38076,12664,7466,-2.02193
38077,12666,1067,-0.0892116
38078,12666,6268,-0.23201
38079,12666,5392,-0.0513283
38080,12666,256,-0.0351212
38081,12666,256,-2.85135
38082,12667,5386,-1.35501
38083,12667,660,-1.74816
38084,12667,4904,-1.65462
38085,12667,6371,-1.33141
38086,12667,2630,-1.10533
38087,12667,5115,-1.78622
38088,12668,6565,0.881862
38089,12668,3685,0.607399
38090,12668,2983,0.236429
38091,12668,4786,0.12407
38092,12668,4946,0.23235
38093,12668,5907,-0.0439483
38094,12668,5045,-0.553832
38095,12668,4670,-0.0477894
38096,12668,6763,0.651442
38097,12670,1749,0.695877
38098,12670,2405,0.814424
38099,12670,2399,0.246023
38100,12670,5057,-0.716527
38101,12670,2712,0.918547
38102,12670,5158,0.870209
38103,12672,6718,-0.980228
38104,12672,5354,-0.787552
38105,12672,299,0.290301
38106,12672,3210,-0.363844
38107,12672,5980,-0.136941
38108,12673,3706,-0.656023
38109,12673,4794,-1.20622
38110,12673,6425,-0.785426
38111,12673,6425,-0.785426
38112,12673,6425,-0.785426
38113,12673,6425,-0.785426
38114,12673,4981,-3.616
38115,12673,607,-0.916353
38116,12673,38,-0.355448
38117,12674,1395,0.181233
38118,12674,3239,0.00184527
38119,12675,6805,-0.673115
38120,12676,226,-1.38132
38121,12677,220,-2.70462
38122,12677,7017,-1.4787
38123,12677,2383,-1.63488
38124,12677,21,-1.65948
38125,12678,6553,-0.752923
38126,12681,6969,1.47102
38127,12681,2483,0.768392
38128,12681,6134,1.04967
38129,12682,2846,0.446613
38130,12682,1755,-2.235
38131,12682,7305,-1.33706
38132,12685,2286,-3.44895
38133,12685,3387,-0.306229
38134,12685,7271,-0.98789
38135,12686,5664,-0.0457423
38136,12686,6902,-0.36119
38137,12686,5796,-0.508959
38138,12686,6161,0.0307046
38139,12686,6549,0.113376
38140,12687,6714,-0.0980224
38141,12689,6524,-0.286876
38142,12691,6697,-0.867258
38143,12691,1854,-2.00268
38144,12691,2871,0.0786691
38145,12691,2435,-0.181459
38146,12691,4421,-0.404409
38147,12691,526,-0.223632
38148,12691,2303,0.199525
38149,12691,4640,-0.844615
38150,12691,5351,-0.809157
38151,12691,3369,-0.881759
38152,12691,1216,-1.85857
38153,12692,1808,-0.94084
38154,12692,4352,-0.882624
38155,12692,6118,-0.949545
38156,12692,1490,-0.946411
38157,12692,2596,-1.93647
38158,12692,2999,-0.984228
38159,12692,7466,-1.37628
38160,12692,4634,-0.88233
38161,12692,7177,-0.805296
38162,12692,3833,-0.354253
38163,12693,3799,-3.32777
38164,12693,2794,-4.0322
38165,12693,7274,-4.76344
38166,12693,6019,-1.3799
38167,12693,3588,-0.750456
38168,12693,5664,-1.86513
38169,12693,682,-0.699667
38170,12697,39,-1.73902
38171,12697,39,-1.73902
38172,12697,2362,-3.58214
38173,12697,2925,-1.18914
38174,12697,4420,-0.73014
38175,12697,3369,-1.4956
38176,12697,7257,-3.88174
38177,12697,1452,-1.18956
38178,12697,5545,-4.22822
38179,12697,6813,-3.88569
38180,12697,7351,-3.36911
38181,12697,6885,-0.46804
38182,12697,3135,-0.365246
38183,12698,728,-1.6661
38184,12698,274,-0.246916
38185,12699,4112,-1.53829
38186,12699,2190,-1.54762
38187,12699,6371,-1.6049
38188,12699,2154,-4.66196
38189,12699,4002,-3.97049
38190,12700,2328,-0.172496
38191,12700,7172,-1.08163
38192,12700,2399,-1.19383
38193,12700,2074,-1.36778
38194,12700,3981,-3.77427
38195,12700,6888,-0.612523
38196,12700,983,-3.18425
38197,12700,5613,-2.31723
38198,12700,983,-0.933267
38199,12701,967,-1.25925
38200,12701,4768,-2.27348
38201,12701,3858,-1.35184
38202,12701,2313,-1.1386
38203,12701,7199,-0.858501
38204,12701,3876,-0.770225
38205,12701,226,-1.45019
38206,12701,4163,-1.44356
38207,12701,1673,-0.937182
38208,12701,6769,-1.60735
38209,12701,6718,-1.68439
38210,12701,682,-0.941571
38211,12701,6775,-1.51443
38212,12702,4646,-0.548536
38213,12702,664,-1.11626
38214,12703,5668,-1.22942
38215,12703,5668,-1.22942
38216,12703,5422,1.3743
38217,12703,2712,1.05168
38218,12706,7119,-0.435658
38219,12707,5320,1.06048
38220,12708,728,-2.87859
38221,12708,728,-2.87859
38222,12708,1993,-1.47465
38223,12708,1725,-0.951265
38224,12708,5186,-0.43444
38225,12709,3352,0.798135
38226,12709,1707,-0.0940249
38227,12709,745,0.602577
38228,12709,3149,0.0952452
38229,12711,5613,-3.07772
38230,12712,1143,-1.63551
38231,12712,3969,-1.06619
38232,12712,7375,-0.242377
38233,12712,4194,-0.428603
38234,12712,183,-1.20903
38235,12712,1051,-0.0892566
38236,12712,7099,-0.347269
38237,12714,5201,0.393035
38238,12714,3098,-1.04975
38239,12717,1725,0.19047
38240,12718,2303,-0.564446
38241,12718,6390,-3.23112
38242,12718,3219,-3.50948
38243,12718,5612,-3.87702
38244,12718,1340,-3.8959
38245,12720,2607,-0.829846
38246,12720,1588,-0.498027
38247,12720,274,-1.29793
38248,12722,2348,-0.689361
38249,12722,5513,-1.30587
38250,12722,2160,-0.694461
38251,12722,1946,-0.833128
38252,12723,1389,-0.379454
38253,12723,2678,-4.63647
38254,12725,2648,-1.69939
38255,12726,1868,-0.981298
38256,12726,1343,-1.23493
38257,12726,2630,-0.883601
38258,12726,2684,-3.99098
38259,12726,2684,-3.99098
38260,12727,2297,-1.10577
38261,12727,4421,-1.49843
38262,12727,3128,-2.06677
38263,12727,5414,-1.52515
38264,12727,7136,-1.56864
38265,12727,5130,-2.02163
38266,12727,7256,-3.50396
38267,12727,7256,-3.50396
38268,12727,5034,-2.35461
38269,12727,2684,-4.17253
38270,12727,2684,-4.17253
38271,12727,3541,-1.49093
38272,12727,1939,-1.16339
38273,12728,6291,-0.114951
38274,12728,193,0.0918774
38275,12728,5872,-0.568444
38276,12728,2537,0.248327
38277,12728,1998,0.58537
38278,12728,6205,-0.289452
38279,12728,5306,-0.340418
38280,12728,6733,0.507925
38281,12728,4278,0.247422
38282,12728,3098,-1.49159
38283,12728,3849,-0.691496
38284,12728,2808,-0.555287
38285,12728,1939,0.0704935
38286,12729,3978,-2.52097
38287,12729,5238,1.32898
38288,12729,6426,0.60973
38289,12729,6390,1.16642
38290,12729,5029,0.468883
38291,12730,5530,-2.63041
38292,12730,5530,-2.63041
38293,12730,2962,-0.806605
38294,12730,2171,-1.51639
38295,12730,1247,-3.97014
38296,12730,1639,-0.539228
38297,12730,4662,-0.558207
38298,12730,3553,-0.802304
38299,12730,5759,-1.24776
38300,12730,934,-0.804927
38301,12730,2399,-1.10965
38302,12734,6987,-2.13792
38303,12734,3587,-0.59103
38304,12736,5392,-1.96515
38305,12736,4906,-2.06651
38306,12736,2116,-1.63137
38307,12736,5759,-2.3824
38308,12736,3652,-1.95114
38309,12736,5774,-2.72075
38310,12736,4341,-1.4681
38311,12737,1462,0.31347
38312,12737,7466,-0.858579
38313,12737,5392,-0.204823
38314,12737,4636,-0.155292
38315,12737,3876,-0.0447174
38316,12738,1321,-0.626522
38317,12738,1725,-0.358995
38318,12738,3903,-0.329524
38319,12739,3683,-2.16842
38320,12740,524,-1.91744
38321,12740,3113,-1.78261
38322,12741,5631,-1.08817
38323,12741,407,-1.03224
38324,12741,2630,-0.595057
38325,12742,5923,-0.872417
38326,12742,3018,-0.318862
38327,12744,2399,0.66339
38328,12745,5875,-0.309199
38329,12745,2941,-0.967822
38330,12745,4673,-1.20254
38331,12745,4003,-0.617307
38332,12746,5293,-0.195058
38333,12746,4163,-0.0571811
38334,12746,3068,0.251381
38335,12746,2962,0.332749
38336,12746,2786,-0.142308
38337,12746,1425,-0.303634
38338,12747,5414,-0.303311
38339,12748,1252,-3.6915
38340,12748,4411,-3.57144
38341,12750,6689,-0.633805
38342,12750,4385,-1.59179
38343,12752,1993,0.61639
38344,12752,3339,0.128165
38345,12752,3339,0.128165
38346,12752,6921,1.37131
38347,12752,728,-0.903985
38348,12752,728,-0.903985
38349,12752,29,0.745566
38350,12753,4635,-2.23841
38351,12753,6308,-0.406061
38352,12753,6328,-1.64641
38353,12753,3791,-0.893655
38354,12754,4503,-1.80426
38355,12754,4503,-1.80426
38356,12757,4014,-0.196673
38357,12760,5197,-0.665406
38358,12760,3936,0.125047
38359,12760,7423,-0.535186
38360,12760,2313,0.126606
38361,12760,1725,-0.249895
38362,12761,1355,-3.29568
38363,12762,5880,0.239426
38364,12762,3315,0.466204
38365,12764,3654,-0.43191
38366,12764,4506,0.420183
38367,12764,3352,0.293362
38368,12764,3090,0.292198
38369,12764,1861,0.185592
38370,12764,2970,0.432001
38371,12764,6507,0.169485
38372,12764,3553,0.108307
38373,12764,1996,0.4511
38374,12764,4749,0.121738
38375,12765,2048,-0.450061
38376,12765,2048,-0.450061
38377,12765,6063,-0.663301
38378,12765,6921,0.0968017
38379,12765,6132,-0.82238
38380,12765,6357,-0.460874
38381,12765,1915,-0.0996149
38382,12765,1729,-0.673098
38383,12765,6009,-0.101162
38384,12765,6346,0.275512
38385,12765,6433,0.0292542
38386,12768,5391,1.25141
38387,12770,3944,-0.539807
38388,12770,2786,-3.54653
38389,12770,6199,-0.494533
38390,12771,2054,-1.66501
38391,12771,1808,-0.407558
38392,12771,5603,-0.913144
38393,12771,4163,-0.595099
38394,12774,1749,0.97692
38395,12774,2712,1.19312
38396,12774,2848,0.951938
38397,12775,596,-1.25974
38398,12775,6817,-0.605132
38399,12775,2061,-1.03751
38400,12775,2310,-0.982422
38401,12775,3005,-0.946444
38402,12776,2995,-0.500761
38403,12776,5553,-0.600842
38404,12776,6117,-0.201015
38405,12776,5169,-0.588623
38406,12777,1269,-1.12059
38407,12777,6867,-1.27101
38408,12777,2383,1.42511
38409,12777,3494,2.146
38410,12777,6303,1.17749
38411,12777,5212,2.22972
38412,12778,1376,-0.868715
38413,12778,386,-0.345639
38414,12778,3735,-0.142601
38415,12778,3307,-0.261822
38416,12778,6161,-1.31194
38417,12779,3142,-1.50495
38418,12779,2962,-0.345968
38419,12779,868,-0.522609
38420,12779,2963,-1.16313
38421,12779,5826,-0.154873
38422,12779,3493,-0.90652
38423,12779,832,0.0650864
38424,12779,4702,-0.426649
38425,12779,4631,-0.028187
38426,12780,3831,-4.10587
38427,12780,142,-4.6355
38428,12780,3810,-4.1786
38429,12780,2740,-4.93472
38430,12780,5907,-4.42641
38431,12780,4734,-4.76689
38432,12780,3441,-4.00085
38433,12780,2806,-4.6362
38434,12780,3528,-5.11086
38435,12780,4112,-4.45598
38436,12780,5996,-4.5851
38437,12780,5338,-4.94105
38438,12780,220,-3.00056
38439,12781,522,-1.18979
38440,12781,2912,-1.16369
38441,12781,3654,-1.08733
38442,12782,6441,-0.356544
38443,12784,6815,1.35012
38444,12784,4856,-3.33464
38445,12785,6787,-0.761542
38446,12786,5414,-1.38884
38447,12786,2315,-1.33682
38448,12786,3936,-1.22222
38449,12786,3159,-1.39228
38450,12786,1631,-3.73898
38451,12786,1631,-3.73898
38452,12786,4873,-1.43749
38453,12787,1575,1.14207
38454,12787,5239,0.689087
38455,12787,6832,0.721175
38456,12788,6579,-2.7753
38457,12790,453,-4.05991
38458,12791,5620,-1.1837
38459,12791,2177,-0.650614
38460,12791,1218,-1.46665
38461,12793,3159,0.157557
38462,12793,3098,-1.34874
38463,12794,2959,-1.58126
38464,12794,6974,-0.605218
38465,12794,2786,-0.896662
38466,12795,6072,-0.458626
38467,12795,1677,-0.605739
38468,12795,910,-0.339781
38469,12795,767,-0.17613
38470,12796,1590,0.428732
38471,12797,6478,-2.49119
38472,12797,5123,-1.25391
38473,12798,2383,0.219216
38474,12798,2061,0.0274595
38475,12800,605,-0.646568
38476,12801,4086,-1.57151
38477,12801,6241,-0.958635
38478,12801,5975,-4.85683
38479,12801,5975,-4.85683
38480,12803,257,0.00331701
38481,12803,257,0.00331701
38482,12804,2179,0.647108
38483,12805,2363,0.160155
38484,12805,4865,0.370466
38485,12806,1047,-0.3624
38486,12806,1694,-2.02295
38487,12806,1694,-2.02295
38488,12807,3587,-0.61398
38489,12807,473,-2.70673
38490,12807,6524,-0.345038
38491,12808,39,-1.09132
38492,12808,5952,-0.320818
38493,12808,6775,-0.666663
38494,12808,7287,0.22264
38495,12809,453,-0.420852
38496,12809,393,-0.9542
38497,12809,5975,-3.74744
38498,12809,5975,-3.74744
38499,12809,7287,0.56589
38500,12809,2406,0.0166908
38501,12809,5107,-0.371036
38502,12810,1033,-1.56822
38503,12810,5386,-0.708831
38504,12810,6058,-1.18607
38505,12810,7045,-1.04221
38506,12810,6416,-0.493369
38507,12810,1768,-0.964746
38508,12811,279,-0.298927
38509,12813,1558,-0.367546
38510,12813,5672,-0.0814216
38511,12813,2636,-0.840732
38512,12813,2848,0.252695
38513,12813,2179,-0.273071
38514,12814,1498,-1.23391
38515,12814,7174,-2.28242
38516,12814,1700,-2.46262
38517,12815,1866,0.984013
38518,12815,2087,0.880083
38519,12815,2303,0.802511
38520,12815,2692,0.426727
38521,12816,4964,-1.63053
38522,12816,2927,-1.25162
38523,12816,3888,-1.19191
38524,12817,5936,-2.41501
38525,12817,1042,0.234279
38526,12818,3746,-0.965622
38527,12819,5133,1.25777
38528,12820,7261,-3.00668
38529,12820,605,0.45932
38530,12820,832,0.842138
38531,12820,453,-3.0523
38532,12822,2630,0.986144
38533,12822,4873,0.350027
38534,12823,4494,-0.175838
38535,12823,1738,-0.384171
38536,12823,3872,-0.135349
38537,12824,4980,0.334423
38538,12826,6866,1.25024
38539,12829,6236,0.93058
38540,12829,383,0.851045
38541,12829,1673,0.466837
38542,12829,112,1.48011
38543,12829,3553,0.376554
38544,12830,1868,-0.567815
38545,12831,445,0.65281
38546,12831,4640,-0.913101
38547,12831,2582,-0.180076
38548,12833,4640,-1.73139
38549,12833,4882,-0.698149
38550,12833,6211,-1.46876
38551,12833,682,-0.860468
38552,12835,4980,-2.16991
38553,12835,6692,-3.86507
38554,12835,2303,-1.62765
38555,12835,2941,-2.23464
38556,12836,5426,-2.16461
38557,12836,3488,-1.31957
38558,12836,2878,-1.92933
38559,12836,4750,-3.47574
38560,12836,6780,-2.34826
38561,12836,6031,-2.68952
38562,12836,3110,-2.00747
38563,12836,5446,-1.7976
38564,12836,6916,-2.59667
38565,12836,3776,-3.21189
38566,12836,6975,-1.99998
38567,12836,2033,-1.88779
38568,12837,7261,-0.116143
38569,12837,4252,0.589904
38570,12837,6694,0.470739
38571,12837,2999,0.376161
38572,12837,2153,0.65958
38573,12837,6726,-2.30826
38574,12838,2630,0.261617
38575,12838,1729,-1.04202
38576,12840,6551,-1.86222
38577,12840,6551,-1.86222
38578,12840,1489,0.790732
38579,12840,627,-0.243549
38580,12840,1639,0.594915
38581,12840,348,-0.542376
38582,12841,1751,0.303722
38583,12841,2322,0.195672
38584,12841,4941,0.102621
38585,12841,964,0.295652
38586,12841,3462,0.27044
38587,12841,6768,0.443688
38588,12842,6605,0.199621
38589,12842,4506,0.710635
38590,12842,3735,0.526064
38591,12842,1621,0.172059
38592,12842,5239,0.280601
38593,12842,2413,0.703461
38594,12842,6019,-0.157442
38595,12844,3507,0.128335
38596,12844,6447,1.28506
38597,12844,5899,0.292358
38598,12844,6261,0.305922
38599,12844,1164,0.151394
38600,12844,4130,1.18097
38601,12845,4110,-2.13593
38602,12846,3273,-0.406096
38603,12846,1694,-1.48877
38604,12848,4955,0.303467
38605,12848,2544,-2.03434
38606,12848,2544,-2.03434
38607,12850,1825,-1.34305
38608,12850,7335,-1.53872
38609,12850,5029,-1.37571
38610,12850,4276,-0.740971
38611,12850,2544,-1.4508
38612,12851,5524,-2.84731
38613,12853,2287,0.0638542
38614,12853,7180,-0.0825431
38615,12853,4506,0.353488
38616,12856,7073,-0.0733411
38617,12856,4512,-0.843817
38618,12856,4574,-0.308631
38619,12856,6006,-3.0431
38620,12856,6006,-3.0431
38621,12856,824,0.444222
38622,12857,1075,0.937946
38623,12858,269,-0.369221
38624,12858,2949,0.0641226
38625,12860,5239,-1.52155
38626,12861,5683,-0.713898
38627,12861,39,0.413498
38628,12861,5289,0.054415
38629,12861,5391,0.177291
38630,12861,1934,-0.0879803
38631,12862,2041,-0.526186
38632,12862,2435,-0.40332
38633,12862,1236,-0.402999
38634,12862,5960,-3.8928
38635,12862,6832,-0.402506
38636,12862,5545,-3.90308
38637,12862,3685,0.101769
38638,12862,3913,-0.316998
38639,12863,2842,-1.53071
38640,12863,5663,-0.35971
38641,12863,2600,-1.40497
38642,12863,4115,-3.55622
38643,12863,6831,-0.917215
38644,12863,4672,-0.555742
38645,12863,4906,-3.45657
38646,12863,907,-0.716444
38647,12863,6931,-1.28299
38648,12863,5110,-0.324087
38649,12863,5239,-0.688579
38650,12863,5239,-0.688579
38651,12863,1323,-0.731742
38652,12863,3128,-1.38026
38653,12863,5464,-1.94569
38654,12863,6328,-1.72214
38655,12863,4115,-0.883809
38656,12863,2054,-2.00098
38657,12863,3199,-0.826493
38658,12864,6974,-0.0840595
38659,12865,2274,0.425399
38660,12865,3721,0.306701
38661,12865,1453,-0.674717
38662,12865,2171,-3.40574
38663,12865,7245,0.632602
38664,12865,1993,-0.811806
38665,12865,5078,-0.0462715
38666,12865,5759,-0.43822
38667,12865,3387,0.17566
38668,12865,5978,0.52275
38669,12865,6543,-1.12065
38670,12865,1470,0.17963
38671,12865,6694,-0.0999294
38672,12865,627,-0.401127
38673,12865,2949,0.0822045
38674,12865,6876,0.0655029
38675,12865,3913,0.0545094
38676,12865,6524,0.151441
38677,12865,1964,-0.367012
38678,12867,3238,0.557943
38679,12868,2435,-1.01217
38680,12868,2826,-2.00539
38681,12869,2962,1.005
38682,12869,1578,1.16758
38683,12869,4520,0.805051
38684,12870,3819,-0.988939
38685,12870,1231,-1.32573
38686,12870,6975,-1.17969
38687,12870,767,-0.884194
38688,12870,3148,-1.41121
38689,12870,2731,-0.685956
38690,12871,3792,-1.06536
38691,12871,3792,-1.06536
38692,12872,3746,0.483301
38693,12874,7466,0.351656
38694,12874,605,0.931491
38695,12874,2684,-2.17129
38696,12874,2684,-2.17129
38697,12874,5697,0.672297
38698,12874,6884,1.48756
38699,12874,2722,0.249668
38700,12874,3913,0.890679
38701,12874,1453,0.266612
38702,12874,5109,0.658115
38703,12877,6270,-0.212358
38704,12879,4607,-0.212736
38705,12881,5423,-4.46031
38706,12882,5725,-2.62246
38707,12882,1993,-0.946208
38708,12882,4214,-4.15069
38709,12883,1558,-0.786349
38710,12884,6063,-0.155083
38711,12884,873,-0.0153259
38712,12884,2806,0.102505
38713,12887,6291,1.09489
38714,12887,1733,-2.49266
38715,12888,226,-0.0469764
38716,12888,627,-0.0326082
38717,12888,1302,-1.03961
38718,12890,3396,1.46121
38719,12891,29,0.62145
38720,12891,4549,1.25667
38721,12891,4197,1.58305
38722,12891,3379,1.54975
38723,12892,3018,0.15912
38724,12895,565,0.395815
38725,12895,6588,-0.112014
38726,12896,4386,-2.53164
38727,12896,5073,-1.63492
38728,12896,2758,-1.82774
38729,12897,4906,1.17523
38730,12900,6867,0.214802
38731,12900,1749,0.324187
38732,12900,1833,0.161905
38733,12900,1998,0.883743
38734,12900,2962,0.270654
38735,12901,4644,0.54186
38736,12901,5409,-2.0508
38737,12901,6441,-0.00843893
38738,12902,6504,0.0315697
38739,12902,1725,-0.823027
38740,12902,2630,-0.251062
38741,12904,6902,-2.63931
38742,12904,7261,0.0797341
38743,12904,445,1.92294
38744,12904,291,0.626424
38745,12904,193,1.31326
38746,12904,2717,-1.19004
38747,12904,2717,-1.19004
38748,12904,489,-0.179955
38749,12904,2368,1.50577
38750,12906,2808,-0.800551
38751,12906,6169,0.556679
38752,12906,2962,-0.331343
38753,12906,6181,-0.207317
38754,12906,652,0.0178343
38755,12906,5633,-0.168026
38756,12908,7471,-0.629967
38757,12908,1340,-1.69825
38758,12908,4303,-1.09882
38759,12909,3712,-0.282809
38760,12909,6262,-0.177158
38761,12909,5762,-0.745106
38762,12909,5374,-0.217477
38763,12909,669,-0.317977
38764,12909,1575,-0.0745251
38765,12909,1060,-0.141628
38766,12909,6882,-0.0348043
38767,12909,3863,-0.185967
38768,12910,2394,-3.91018
38769,12910,6457,-2.09469
38770,12910,6382,-4.54829
38771,12910,6955,-1.32332
38772,12910,4995,-1.4045
38773,12910,7214,-0.908465
38774,12910,4014,-1.01481
38775,12911,2297,0.802249
38776,12911,5239,0.591475
38777,12911,4276,0.96175
38778,12911,6328,-0.40493
38779,12912,7315,-3.05179
38780,12912,6787,-4.37064
38781,12913,6435,-2.86018
38782,12913,4106,-1.89044
38783,12913,682,-1.50996
38784,12913,2630,-1.64526
38785,12913,5975,-5.29246
38786,12913,5975,-5.29246
38787,12913,1302,-3.22069
38788,12915,299,0.00479388
38789,12915,6989,-0.451533
38790,12915,4750,-2.89056
38791,12915,3987,-1.67023
38792,12916,2395,-0.291924
38793,12916,5759,-0.615133
38794,12916,4640,-0.869736
38795,12916,2171,-0.896682
38796,12916,1744,0.315694
38797,12916,185,-0.549
38798,12917,6527,1.34074
38799,12917,3685,2.57684
38800,12918,524,-1.16328
38801,12918,3668,-1.28974
38802,12918,2999,-1.28963
38803,12918,3654,-1.61229
38804,12918,3398,-1.46684
38805,12918,6349,-1.15919
38806,12919,5293,-1.73077
38807,12919,1815,-1.64424
38808,12919,682,-1.16787
38809,12919,1660,-1.49735
38810,12919,4702,-1.39656
38811,12919,3955,-0.773494
38812,12919,2087,-0.788144
38813,12920,2501,-0.784096
38814,12924,171,-1.49249
38815,12925,7172,-3.0876
38816,12925,4102,0.11399
