row_id,user_id,video_id,score
17394,6794,2363,-3.81771
17395,6794,3155,-1.16833
17396,6796,2243,-2.1583
17397,6796,7026,0.249767
17398,6796,2148,0.525156
17399,6796,5825,0.112981
17400,6796,5759,-0.581495
17401,6796,703,-0.839194
17402,6796,5662,0.497195
17403,6796,2815,-1.40704
17404,6796,4627,-0.59149
17405,6796,6916,-0.855584
17406,6796,902,-0.833237
17407,6798,3198,0.168843
17408,6798,4715,-0.0332466
17409,6798,4113,-0.457465
17410,6798,4336,-0.915091
17411,6798,605,0.0913543
17412,6798,6733,0.493382
17413,6802,857,-0.70458
17414,6803,5371,0.221395
17415,6803,1725,-0.993441
17416,6803,2406,-0.857051
17417,6803,6441,-0.902929
17418,6803,1694,-2.84264
17419,6804,6775,-0.492515
17420,6806,7017,-0.458563
17421,6808,3436,0.674637
17422,6808,5853,0.830365
17423,6808,2951,0.696983
17424,6808,4185,-1.233
17425,6811,5490,-3.35583
17426,6812,6403,-1.42643
17427,6813,7298,-2.08468
17428,6813,299,-0.472672
17429,6813,5662,-1.06215
17430,6813,3090,-1.10654
17431,6813,2172,-1.16462
17432,6814,1396,0.75913
17433,6814,6794,0.726025
17434,6814,4262,-1.26302
17435,6814,1082,-3.08832
17436,6815,5371,-0.123977
17437,6815,527,-3.76173
17438,6815,527,-3.76173
17439,6815,792,-0.592112
17440,6815,2592,-0.83417
17441,6815,4607,-0.853365
17442,6815,5538,-3.78667
17443,6817,5513,-1.18896
17444,6817,4496,-0.252859
17445,6817,2066,0.239529
17446,6817,2399,-0.792051
17447,6817,2383,-0.552465
17448,6818,7065,-2.11604
17449,6818,4851,-3.60738
17450,6818,527,-3.71413
17451,6818,830,-0.325314
17452,6820,29,-1.44858
17453,6820,5866,-0.817074
17454,6820,1621,-1.06941
17455,6821,4644,-0.673784
17456,6821,5083,-0.594562
17457,6821,1861,-0.512376
17458,6821,3654,-1.02282
17459,6821,2980,-0.93876
17460,6822,3831,-0.0833661
17461,6822,2962,0.0503428
17462,6822,5392,0.0275604
17463,6823,2908,-4.62493
17464,6824,2908,-2.74341
17465,6825,2054,-1.27928
17466,6826,3113,-0.737281
17467,6826,4151,-0.877397
17468,6828,4216,-1.19767
17469,6828,453,-1.74491
17470,6829,6682,-0.540972
17471,6829,2464,-0.114702
17472,6829,453,-0.566993
17473,6829,1457,0.608585
17474,6829,6531,-0.484031
17475,6830,3916,-0.602583
17476,6830,3518,-1.14401
17477,6830,948,-1.63011
17478,6830,5351,-1.36515
17479,6830,6504,-0.122307
17480,6830,5212,-0.126746
17481,6830,6151,-0.335086
17482,6832,3430,-0.864134
17483,6832,4990,-0.564421
17484,6833,4650,0.737985
17485,6833,3111,-0.818221
17486,6833,699,-0.383261
17487,6833,2866,-0.606684
17488,6834,3310,2.10125
17489,6834,1892,0.429955
17490,6834,1179,-0.240764
17491,6836,2397,-0.42164
17492,6836,2128,-1.00812
17493,6836,1489,-0.441589
17494,6836,2980,-1.20905
17495,6836,271,-1.22803
17496,6836,1266,-1.01571
17497,6836,5168,-0.647262
17498,6836,6156,-1.64527
17499,6837,5070,-0.209277
17500,6838,904,-1.67273
17501,6838,3322,-1.62426
17502,6838,3334,-1.21197
17503,6838,2410,-3.63332
17504,6839,2303,1.6645
17505,6840,4561,-0.863881
17506,6841,2846,-1.0588
17507,6841,4945,-1.25136
17508,6842,7160,0.45973
17509,6844,6940,0.113578
17510,6845,453,-2.92784
17511,6845,7229,0.352673
17512,6845,4492,-2.63975
17513,6846,5613,-3.51879
17514,6846,143,-2.79435
17515,6846,2940,-0.251965
17516,6846,3654,-0.396289
17517,6847,2456,-1.8623
17518,6847,4496,-1.30863
17519,6848,3264,-0.671835
17520,6849,1942,0.96394
17521,6850,3155,0.621478
17522,6850,1957,1.52769
17523,6850,2158,1.45202
17524,6850,2399,0.676661
17525,6850,4640,0.488992
17526,6851,5505,-1.11101
17527,6851,4673,-1.50592
17528,6853,4955,-1.06934
17529,6854,6973,-0.603697
17530,6854,7015,-2.92236
17531,6854,4980,-0.598824
17532,6854,4856,-3.68944
17533,6854,5274,-0.197689
17534,6854,842,-3.80075
17535,6856,6562,-0.32774
17536,6857,3706,1.0636
17537,6857,5963,1.01326
17538,6858,6537,-3.64232
17539,6858,3369,-1.3261
17540,6858,5410,-0.437178
17541,6858,6854,-2.94037
17542,6858,6854,-2.94037
17543,6858,3969,-1.3737
17544,6858,1103,-0.806093
17545,6858,5351,-1.18965
17546,6858,2559,-1.01997
17547,6858,6989,-0.161222
17548,6858,6166,-0.978537
17549,6858,2594,-3.43367
17550,6858,6868,-1.42974
17551,6858,3310,0.589835
17552,6858,1656,-0.584369
17553,6858,6984,-0.362454
17554,6858,2524,0.224031
17555,6858,6106,-2.58907
17556,6858,7136,-0.771955
17557,6859,5633,0.58726
17558,6859,2049,0.194968
17559,6859,3315,0.204823
17560,6861,145,0.421832
17561,6861,3018,-0.00168705
17562,6861,5882,0.247952
17563,6861,5098,0.216488
17564,6861,3671,-2.80606
17565,6862,5035,-1.00639
17566,6862,1891,-0.345059
17567,6865,1634,-3.6545
17568,6867,5952,0.247893
17569,6867,1861,0.445323
17570,6869,4660,-1.21108
17571,6869,6145,-4.29695
17572,6869,194,-0.750241
17573,6869,2303,-0.903903
17574,6869,2395,-1.25952
17575,6869,7055,-0.867639
17576,6869,7051,-3.55744
17577,6869,2122,-5.70018
17578,6869,2186,-3.60342
17579,6869,2504,-0.897908
17580,6869,83,-4.02137
17581,6870,4661,1.38412
17582,6870,6989,1.63648
17583,6870,2166,1.7218
17584,6870,7160,1.28908
17585,6870,4870,1.28795
17586,6870,7192,1.48631
17587,6870,1326,1.56145
17588,6870,3654,0.784268
17589,6870,3275,1.6298
17590,6870,5633,1.41996
17591,6870,4636,1.61529
17592,6870,2347,1.70235
17593,6870,4439,1.41104
17594,6870,185,0.877004
17595,6872,3923,0.657864
17596,6872,3654,-0.355389
17597,6872,1033,-0.793651
17598,6873,4640,-0.479317
17599,6873,5872,-0.148867
17600,6873,1552,0.721617
17601,6873,3335,-2.06258
17602,6873,6921,0.275906
17603,6873,3955,0.72028
17604,6874,6733,0.260549
17605,6874,6860,-1.08931
17606,6875,4955,0.133789
17607,6875,552,0.162158
17608,6875,7229,-0.217244
17609,6875,1282,0.107116
17610,6875,3685,0.558185
17611,6876,7287,0.0718428
17612,6877,6989,0.809012
17613,6877,2962,0.534121
17614,6877,4404,-0.469794
17615,6878,4626,-3.95329
17616,6879,3885,-0.910394
17617,6879,4631,0.560047
17618,6881,6308,0.625627
17619,6881,3624,0.303554
17620,6883,456,-0.672876
17621,6884,3441,0.664637
17622,6884,2544,0.395858
17623,6884,3221,0.391806
17624,6887,4362,0.0377239
17625,6887,3387,0.0189921
17626,6887,6145,-3.61924
17627,6887,765,-0.0215224
17628,6887,430,0.495108
17629,6887,4644,-0.13032
17630,6887,1754,0.316925
17631,6887,2533,-2.08777
17632,6887,2533,-2.08777
17633,6889,6531,-0.484031
17634,6889,4214,-0.893982
17635,6889,1522,-1.24576
17636,6890,5920,-1.57028
17637,6890,2467,-1.47166
17638,6890,239,-1.68684
17639,6890,3844,0.401936
17640,6892,5940,-0.940091
17641,6896,2823,-0.978014
17642,6896,3182,-3.52175
17643,6896,3182,-3.52175
17644,6898,2980,0.373467
17645,6900,5231,-1.1855
17646,6901,3528,-2.58826
17647,6901,248,-3.40732
17648,6904,5034,-4.07782
17649,6904,3681,-1.46074
17650,6904,6222,-0.535146
17651,6904,3393,-0.930553
17652,6904,747,-0.863296
17653,6904,5239,-1.06302
17654,6904,6268,-0.778536
17655,6904,1589,-3.14351
17656,6906,445,1.87848
17657,6906,7229,1.30403
17658,6907,6921,-0.233724
17659,6907,3929,-1.28734
17660,6908,3339,-1.26786
17661,6908,3221,-1.8632
17662,6908,3068,-1.64157
17663,6908,5258,-1.86227
17664,6908,4636,-1.48234
17665,6908,3907,-1.83081
17666,6908,4948,-2.08238
17667,6908,5565,-2.76262
17668,6908,1889,-1.65823
17669,6909,4402,-1.72651
17670,6909,7015,-0.569098
17671,6909,4662,-0.241321
17672,6909,3255,-0.538235
17673,6910,6507,-0.104967
17674,6910,4672,-0.107029
17675,6911,908,-2.07151
17676,6912,6241,0.146563
17677,6912,5180,-0.0964195
17678,6913,5664,-1.16187
17679,6915,2949,-0.236751
17680,6915,2397,0.412521
17681,6915,1788,-0.173988
17682,6915,3935,-0.564899
17683,6915,2208,-0.0763764
17684,6915,7055,-0.109818
17685,6915,4077,-0.297262
17686,6915,204,-0.460083
17687,6915,5983,-0.278044
17688,6916,7150,-0.54617
17689,6916,3352,-0.142344
17690,6916,1694,-2.71683
17691,6916,1694,-2.71683
17692,6916,4036,-1.02363
17693,6916,728,-1.30168
17694,6916,1868,-0.406643
17695,6916,6132,-2.82367
17696,6916,4263,-1.20781
17697,6917,4062,-1.00533
17698,6917,3048,-0.434754
17699,6919,6058,-2.1996
17700,6921,3159,-0.57933
17701,6921,2618,-0.640209
17702,6921,7117,-2.99412
17703,6922,2679,-0.636069
17704,6922,6852,-0.749099
17705,6922,985,-2.10896
17706,6922,6426,-0.647908
17707,6924,1886,0.933078
17708,6924,3029,-2.27469
17709,6925,274,0.279562
17710,6926,375,0.0371948
17711,6926,1879,0.383146
17712,6926,5754,-3.33047
17713,6926,6718,-0.782507
17714,6927,2030,1.3526
17715,6927,2871,1.13453
17716,6927,4506,1.20662
17717,6927,2044,0.367553
17718,6928,1972,-0.981946
17719,6929,4658,-2.2204
17720,6929,4658,-2.2204
17721,6929,1252,-1.8114
17722,6930,5034,-2.71871
17723,6930,7160,-2.01423
17724,6930,1033,-2.68713
17725,6930,2263,-1.46033
17726,6930,1059,-2.89916
17727,6931,5159,-1.64979
17728,6931,5374,-0.425213
17729,6933,6205,-0.507883
17730,6934,386,-0.146991
17731,6934,700,0.674866
17732,6935,4992,-1.00122
17733,6937,1486,-0.928673
17734,6937,6433,-0.319535
17735,6938,5852,-3.36745
17736,6938,3706,-0.535759
17737,6938,38,-0.245575
17738,6938,5697,-1.39794
17739,6938,1282,-0.416464
17740,6938,2508,-1.2924
17741,6940,3369,-1.06804
17742,6940,4768,-1.47226
17743,6940,1909,-0.976563
17744,6940,453,-0.421812
17745,6940,7229,-0.145229
17746,6940,1280,-1.00028
17747,6941,7150,-0.231623
17748,6942,2303,-0.00825641
17749,6942,31,-0.568687
17750,6942,6268,-0.386655
17751,6942,6733,0.0329288
17752,6942,6733,0.0329288
17753,6942,4561,-1.21477
17754,6942,871,-0.509851
17755,6942,207,-0.467952
17756,6942,6580,-3.10708
17757,6942,1392,-0.126197
17758,6945,2712,1.08817
17759,6945,4673,0.0399339
17760,6945,4404,-0.323033
17761,6945,2926,0.905321
17762,6945,1725,0.327402
17763,6946,2794,-3.18305
17764,6946,3651,-0.949521
17765,6946,6031,-1.76322
17766,6947,220,-2.17193
17767,6947,6787,-3.32917
17768,6948,4423,-0.653694
17769,6952,6094,-1.71441
17770,6952,1878,-2.7312
17771,6952,7335,-1.95546
17772,6953,5066,0.124804
17773,6953,2594,-4.85213
17774,6953,597,0.423218
17775,6953,6785,0.236457
17776,6953,2901,0.0830374
17777,6955,3428,-0.904298
17778,6956,992,-4.49527
17779,6957,6775,-0.226833
17780,6958,3505,0.628786
17781,6958,1157,0.83462
17782,6961,6701,-0.336412
17783,6961,3255,-0.0479368
17784,6961,6775,-0.572792
17785,6961,232,0.0919623
17786,6962,6913,-2.37077
17787,6962,1123,-2.25397
17788,6962,2402,-2.78496
17789,6962,6531,-2.67483
17790,6962,2941,-2.68558
17791,6962,3461,-2.78313
17792,6964,1700,-1.65028
17793,6964,3430,-0.0660561
17794,6964,2562,0.102421
17795,6964,1660,-0.0593059
17796,6964,6775,-0.337208
17797,6964,1979,0.0659646
17798,6964,3013,0.349332
17799,6965,1298,1.56425
17800,6965,2487,1.34129
17801,6965,4662,1.43351
17802,6966,2594,-2.55432
17803,6966,4640,-0.185012
17804,6966,6252,-0.71609
17805,6969,4172,-0.242348
17806,6969,5849,-0.436353
17807,6969,6831,-0.542285
17808,6971,6718,-0.916584
17809,6971,4623,-1.36155
17810,6974,1321,0.106628
17811,6974,7071,0.875905
17812,6974,4103,0.223302
17813,6975,1133,-0.143439
17814,6975,6072,-0.273636
17815,6976,47,-2.78749
17816,6976,3203,-2.63073
17817,6976,2980,0.0823746
17818,6977,220,-1.47149
17819,6978,5034,-1.38794
17820,6978,7349,-1.73516
17821,6978,2313,-0.245427
17822,6978,4123,-1.75517
17823,6978,4318,-0.0349954
17824,6978,6694,-0.271415
17825,6979,3669,0.533096
17826,6979,1419,0.851148
17827,6979,1308,-0.241055
17828,6979,1930,0.821375
17829,6980,5295,-3.85662
17830,6980,6282,-1.01967
17831,6980,3876,-3.07734
17832,6983,3713,0.772944
17833,6983,7172,0.762098
17834,6983,5351,0.628071
17835,6983,5983,0.843542
17836,6983,2556,0.600786
17837,6983,7043,0.443609
17838,6983,2614,0.193945
17839,6983,1326,1.30421
17840,6984,3670,-0.775133
17841,6984,3467,0.0929031
17842,6984,3020,0.103968
17843,6985,1833,-0.350235
17844,6985,368,0.190897
17845,6985,605,-0.206015
17846,6985,1835,-1.13044
17847,6985,964,-0.185073
17848,6985,3352,0.242199
17849,6985,1703,-0.963605
17850,6985,5952,-0.36676
17851,6985,4339,-0.245147
17852,6985,678,-1.76621
17853,6985,2027,-0.110432
17854,6985,6524,-0.113102
17855,6986,3239,0.621389
17856,6986,4660,0.888417
17857,6986,3670,-0.47843
17858,6986,4636,0.986711
17859,6986,2295,0.87845
17860,6988,3018,0.176006
17861,6988,2630,0.680705
17862,6990,6035,1.40701
17863,6992,83,-0.542428
17864,6992,2712,0.307599
17865,6992,2189,-0.0951294
17866,6992,2815,-1.55916
17867,6993,2395,-1.13153
17868,6993,4277,-1.58229
17869,6993,5295,-1.66362
17870,6993,642,-0.789918
17871,6994,4636,1.0605
17872,6994,7229,0.661346
17873,6994,2941,0.309137
17874,6995,5537,-0.572562
17875,6995,3194,-0.0653916
17876,6995,6181,0.154074
17877,6995,5734,-0.0935944
17878,6995,3098,-1.51841
17879,6995,5476,0.268464
17880,6995,185,-0.403151
17881,6996,5034,-1.97487
17882,6997,7150,-0.300291
17883,6997,5083,-0.0447929
17884,6997,4899,0.0149566
17885,6998,6533,-1.3656
17886,6998,7090,-1.75588
17887,6998,4855,-3.692
17888,6998,2254,-1.81603
17889,6998,4694,-1.37512
17890,6998,6300,-1.53167
17891,6998,7215,-1.89337
17892,6998,1632,-1.9441
17893,6999,5399,-2.71625
17894,7000,6987,-2.6372
17895,7000,2594,-3.80071
17896,7001,5506,-1.12857
17897,7001,605,-0.892746
17898,7002,7044,-1.91693
17899,7002,5664,-1.06628
17900,7002,1749,0.0504775
17901,7002,3902,-0.89237
17902,7003,4603,0.23176
17903,7003,1725,-0.0470392
17904,7003,3018,0.0739532
17905,7003,7287,0.399205
17906,7004,1744,1.41177
17907,7004,4814,1.00436
17908,7004,4899,1.10307
17909,7004,6975,0.610211
17910,7004,1717,-0.0158646
17911,7004,6510,0.737665
17912,7004,878,1.07771
17913,7004,4584,1.1097
17914,7005,424,-2.9942
17915,7005,2630,-0.42046
17916,7005,162,-0.781192
17917,7006,6236,0.889137
17918,7006,3654,-0.285864
17919,7006,791,0.954193
17920,7006,6975,-0.0205656
17921,7006,638,0.34204
17922,7006,3104,0.475207
17923,7006,564,0.355849
17924,7007,2630,-0.0246883
17925,7007,4139,-0.636054
17926,7008,5939,0.0732724
17927,7008,2384,0.11579
17928,7009,120,-0.336521
17929,7010,7017,-1.20965
17930,7010,6378,-1.33929
17931,7010,3668,-1.5518
17932,7010,2158,-1.07564
17933,7010,6298,-1.13093
17934,7010,36,-0.837075
17935,7012,3131,0.525063
17936,7014,7321,-0.089726
17937,7014,4398,0.570313
17938,7014,1734,0.435744
17939,7014,2415,0.112626
17940,7015,3508,-0.207613
17941,7015,908,-1.36047
17942,7016,5199,1.35642
17943,7016,197,0.758631
17944,7017,21,-1.51341
17945,7019,2544,0.316355
17946,7019,5029,-0.0648972
17947,7019,3706,0.647173
17948,7019,454,0.249255
17949,7019,2303,0.983319
17950,7020,1498,-0.473655
17951,7020,5613,-1.7001
17952,7021,1825,0.492472
17953,7022,5492,-0.956619
17954,7022,6533,-1.04152
17955,7023,1103,-0.465913
17956,7024,3357,1.31575
17957,7024,6147,1.65519
17958,7025,3305,0.131119
17959,7027,985,-2.01694
17960,7027,6056,-0.663792
17961,7027,3594,-0.790101
17962,7027,35,-1.24306
17963,7027,655,-0.495287
17964,7027,5677,-2.16108
17965,7027,2559,-1.02556
17966,7027,3774,-1.03912
17967,7027,6147,-0.363698
17968,7027,5365,-0.734578
17969,7027,961,-0.398012
17970,7027,6678,-1.09057
17971,7027,2512,-2.76009
17972,7027,2142,-1.10867
17973,7027,6916,-1.28986
17974,7027,64,-0.202393
17975,7027,4990,-0.485807
17976,7027,3418,-1.20374
17977,7028,1069,-3.10776
17978,7028,1069,-3.10776
17979,7028,6291,-0.676329
17980,7028,5238,-0.153124
17981,7028,6407,0.472814
17982,7028,54,-0.771686
17983,7030,5844,-0.21813
17984,7030,6378,-0.134282
17985,7030,4506,0.196113
17986,7031,6718,-1.53821
17987,7031,6244,-0.771862
17988,7031,6534,-1.29722
17989,7032,1976,0.025694
17990,7032,1056,-0.420956
17991,7032,2060,-1.55585
17992,7032,2060,-1.55585
17993,7032,3369,-1.34662
17994,7032,3462,-0.318907
17995,7032,6209,-0.469973
17996,7032,1146,-1.23011
17997,7032,4460,-0.432402
17998,7032,453,-1.08441
17999,7032,2848,-0.408823
18000,7032,1131,-0.561738
18001,7032,2399,-0.842426
18002,7033,792,-0.255482
18003,7034,5866,-0.594335
18004,7035,6757,-1.75481
18005,7036,6989,0.530036
18006,7036,3508,0.221958
18007,7036,5239,-0.0794184
18008,7036,4640,-0.474947
18009,7037,2811,0.159819
18010,7037,4463,-3.24869
18011,7037,7172,-3.35766
18012,7037,4546,-0.837033
18013,7037,6093,0.183955
18014,7039,145,0.609815
18015,7039,2962,0.335498
18016,7039,2049,0.0340911
18017,7041,4465,0.922388
18018,7041,3155,0.256462
18019,7041,1741,0.972665
18020,7041,2383,0.739314
18021,7041,232,1.00537
18022,7041,3987,0.40365
18023,7041,4199,1.41431
18024,7041,1957,1.12266
18025,7041,605,0.855983
18026,7041,6236,1.42708
18027,7041,3394,0.96704
18028,7041,2962,0.900858
18029,7041,2231,0.20912
18030,7041,5010,1.12392
18031,7041,1504,0.836556
18032,7041,6398,0.473748
18033,7041,2733,1.28137
18034,7042,1069,-3.00158
18035,7042,1069,-3.00158
18036,7042,6870,0.00623404
18037,7042,6968,-0.0324114
18038,7043,1976,0.974685
18039,7043,4955,0.923133
18040,7043,6060,-3.24969
18041,7044,678,-0.0961804
18042,7046,1033,-1.08556
18043,7048,4496,-0.874403
18044,7048,5879,-1.43828
18045,7048,6914,-1.84267
18046,7048,5809,-1.24202
18047,7048,4004,-0.971886
18048,7048,869,-1.65677
18049,7048,2505,-1.94681
18050,7048,226,-1.60825
18051,7048,4336,-2.06878
18052,7049,7466,-0.223652
18053,7049,5522,1.15119
18054,7049,4339,0.440845
18055,7050,2795,0.0778463
18056,7055,7150,-0.370436
18057,7057,2555,-0.203202
18058,7057,6918,-0.818975
18059,7057,5391,-0.0793347
18060,7057,4506,-0.0451797
18061,7058,2730,-2.80145
18062,7058,6239,0.839899
18063,7058,2994,0.928101
18064,7058,35,-2.82216
18065,7058,2183,-2.67459
18066,7058,6094,0.0121389
18067,7058,738,0.0462103
18068,7058,1048,0.732901
18069,7058,4146,0.51485
18070,7058,196,0.313069
18071,7059,832,0.383658
18072,7059,3238,-0.125216
18073,7059,4937,0.236171
18074,7059,6921,0.074457
18075,7059,2303,0.374788
18076,7059,2004,0.123922
18077,7060,1620,-0.23586
18078,7060,3403,-0.291879
18079,7060,967,-0.27728
18080,7060,2923,-0.19853
18081,7060,4404,-0.95271
18082,7060,4939,-1.21572
18083,7060,7137,0.297665
18084,7060,7205,-0.326617
18085,7060,6694,-0.0976936
18086,7060,5239,-0.350735
18087,7060,682,-0.0418562
18088,7060,4504,-2.06979
18089,7060,6741,0.135199
18090,7061,2485,-0.310852
18091,7061,3363,-0.274663
18092,7061,6748,-0.530194
18093,7061,4672,-0.155655
18094,7061,2456,-0.636116
18095,7062,5941,-0.802063
18096,7062,1652,-0.710051
18097,7062,978,-0.479411
18098,7062,3216,-0.690652
18099,7063,6589,-1.1332
18100,7065,7044,-2.60376
18101,7065,83,-1.50978
18102,7065,3763,-1.1769
18103,7065,5410,-1.05436
18104,7065,6884,-0.359366
18105,7065,1815,-1.26501
18106,7065,4768,-2.2237
18107,7065,3196,-2.51111
18108,7065,6106,-2.92435
18109,7065,3196,-2.51111
18110,7065,4856,-4.33619
18111,7065,6338,-3.36561
18112,7065,597,-1.01146
18113,7066,2303,0.637297
18114,7066,2406,-0.00225405
18115,7066,6898,-2.00014
18116,7067,2084,0.392623
18117,7067,2990,0.761113
18118,7067,7229,0.578279
18119,7067,1841,1.21677
18120,7067,3966,1.10577
18121,7068,220,-1.59443
18122,7068,6282,-0.452181
18123,7068,171,-0.622569
18124,7070,6514,0.213381
18125,7070,2962,-0.285381
18126,7070,2700,-0.353245
18127,7070,3866,-0.80196
18128,7070,2132,-0.304962
18129,7070,2339,-0.295337
18130,7071,5476,1.06868
18131,7073,5952,0.331242
18132,7073,2729,0.559701
18133,7073,3222,0.563709
18134,7073,6593,0.779687
18135,7074,1741,0.292
18136,7076,1343,-0.450144
18137,7076,7334,-0.456847
18138,7076,2980,-0.650129
18139,7076,4113,-0.754837
18140,7076,3892,-0.777829
18141,7078,5381,-0.299387
18142,7078,2684,-3.19043
18143,7079,897,-1.80814
18144,7079,5697,-1.53378
18145,7079,445,-0.136285
18146,7079,3587,-1.20432
18147,7079,1069,-3.46666
18148,7079,1069,-3.46666
18149,7079,969,-1.56164
18150,7079,2654,-2.06102
18151,7085,4496,0.214903
18152,7086,707,0.211775
18153,7086,145,0.524729
18154,7086,1487,0.778756
18155,7086,5931,-0.375901
18156,7086,1861,0.24476
18157,7086,7287,0.391107
18158,7086,1751,0.190702
18159,7086,6154,-0.0499351
18160,7086,3876,0.409817
18161,7086,1889,-0.029556
18162,7090,2456,0.145042
18163,7090,2732,0.9211
18164,7090,1694,-1.58393
18165,7090,1694,-1.58393
18166,7091,7196,-3.72783
18167,7093,7124,-1.91951
18168,7093,2303,-0.917825
18169,7093,4179,-1.31696
18170,7093,3774,-1.67091
18171,7093,544,-0.876551
18172,7093,2041,-1.39249
18173,7093,2383,-1.30138
18174,7095,2755,-1.62784
18175,7095,3159,-0.911715
18176,7095,3668,-1.01549
18177,7095,31,-1.30422
18178,7098,7375,0.689691
18179,7099,7399,-1.76431
18180,7099,1080,-0.880733
18181,7102,3239,-0.511217
18182,7102,653,-0.628523
18183,7102,45,-0.536701
18184,7104,1225,-0.126724
18185,7105,1833,-0.754065
18186,7105,299,0.0748838
18187,7105,1133,-0.788337
18188,7107,934,-0.0615931
18189,7108,407,-1.2573
18190,7109,3892,1.00217
18191,7109,6921,1.19591
18192,7110,5381,-0.803411
18193,7110,2702,-0.900492
18194,7110,5052,-0.297349
18195,7113,4216,-0.99037
18196,7113,2911,-0.293541
18197,7114,185,0.152584
18198,7115,3515,1.21781
18199,7115,4702,1.0348
18200,7115,6236,1.61488
18201,7115,1418,-1.01396
18202,7116,5808,-0.12622
18203,7116,1754,0.296356
18204,7116,5200,-3.09563
18205,7116,2923,-0.235502
18206,7116,1033,-1.08994
18207,7117,1225,0.627527
18208,7117,145,1.11516
18209,7118,3921,-0.121098
18210,7121,7172,-2.93257
18211,7121,3685,0.937211
18212,7121,1868,0.606747
18213,7121,6975,0.12142
18214,7122,6179,1.31576
18215,7122,4115,1.00377
18216,7122,1725,0.928953
18217,7124,5314,-2.03713
18218,7124,7288,-1.14241
18219,7124,3022,-0.92219
18220,7124,3970,-3.63756
18221,7125,2487,0.307811
18222,7126,1440,-2.36259
18223,7127,3298,0.326008
18224,7127,710,-1.95377
18225,7127,2986,0.528296
