row_id,user_id,video_id,score
16463,6398,4079,-0.0252227
16464,6399,3796,-0.0468752
16465,6399,3018,-0.687804
16466,6399,473,-2.8507
16467,6399,145,-0.175538
16468,6399,2544,-1.18723
16469,6399,1456,-1.33732
16470,6399,3273,-0.333525
16471,6399,29,-1.17184
16472,6399,497,-0.457221
16473,6399,1298,-0.201685
16474,6399,3654,-1.14226
16475,6399,5168,-0.323621
16476,6399,2280,-0.63181
16477,6399,2962,-0.624682
16478,6399,6862,-0.803269
16479,6399,508,-1.11868
16480,6399,4846,-1.01871
16481,6399,443,-0.733702
16482,6399,5314,-1.25711
16483,6399,6286,-1.18707
16484,6400,1694,-3.07823
16485,6400,1694,-3.07823
16486,6402,5641,1.31045
16487,6402,1200,1.67113
16488,6403,7314,-2.04412
16489,6403,1694,-1.80466
16490,6403,1694,-1.80466
16491,6404,1556,-1.08426
16492,6405,3273,1.07259
16493,6405,6132,-0.0282841
16494,6406,6270,-0.396617
16495,6406,6946,0.279292
16496,6407,1819,-1.8907
16497,6408,4660,-0.252024
16498,6408,5083,-0.225982
16499,6408,2245,-0.0349442
16500,6408,2060,-0.0649528
16501,6408,4882,-0.178583
16502,6410,5664,-1.27922
16503,6413,4650,-0.837163
16504,6413,7160,-1.41921
16505,6413,4906,-1.29981
16506,6413,5159,-1.63909
16507,6413,3681,-1.90074
16508,6414,220,-1.29634
16509,6414,7124,-0.752695
16510,6416,419,-2.58667
16511,6416,4013,-0.926791
16512,6416,204,-1.09804
16513,6416,669,-3.45065
16514,6416,2160,-0.830821
16515,6416,2614,-1.47766
16516,6418,832,0.0965766
16517,6420,3076,-0.0356137
16518,6420,3159,-0.966526
16519,6421,1383,-1.91999
16520,6421,3979,-0.572987
16521,6422,5872,-1.23484
16522,6422,4946,-0.430268
16523,6422,168,-1.06732
16524,6422,4783,-3.56378
16525,6423,7177,-0.145922
16526,6423,1725,-0.468524
16527,6423,3624,-0.357452
16528,6423,2166,0.474048
16529,6423,2630,0.0976337
16530,6423,5639,-0.0149462
16531,6423,3936,-0.172053
16532,6423,5427,-0.0162138
16533,6424,2025,-2.17134
16534,6425,2725,-3.03989
16535,6425,4252,0.251959
16536,6425,2346,-2.18831
16537,6425,5919,-0.0731163
16538,6425,4817,0.349698
16539,6428,796,-1.5802
16540,6428,6267,-0.997154
16541,6428,1976,0.137385
16542,6428,6177,-0.288374
16543,6428,3591,0.108684
16544,6428,3685,0.202371
16545,6428,3949,-0.0889958
16546,6428,157,0.110153
16547,6428,3301,-1.26502
16548,6428,3596,-0.185073
16549,6428,2435,-0.275849
16550,6429,3221,0.112118
16551,6429,2964,0.283385
16552,6429,5872,-0.232641
16553,6429,3248,0.417805
16554,6429,145,0.798969
16555,6430,6922,-3.20228
16556,6430,6922,-3.20228
16557,6431,2544,-0.788117
16558,6433,2630,0.703892
16559,6433,7220,0.254322
16560,6433,7160,0.284926
16561,6434,1600,1.51929
16562,6434,1868,1.3032
16563,6434,1677,0.735628
16564,6435,3412,-0.82213
16565,6437,5187,-2.97944
16566,6437,4644,0.351758
16567,6437,3310,1.6544
16568,6438,1972,-0.225125
16569,6438,748,-1.46582
16570,6438,1252,-1.37586
16571,6440,6718,-1.71495
16572,6440,2941,-1.33935
16573,6440,7449,-2.40966
16574,6441,6407,-0.073512
16575,6441,6407,-0.073512
16576,6441,3612,0.852387
16577,6441,3685,0.891838
16578,6441,3553,0.367258
16579,6441,745,1.00848
16580,6441,4660,0.594718
16581,6441,2457,-0.182488
16582,6441,7375,0.472106
16583,6441,4640,-0.302673
16584,6441,3221,0.263176
16585,6441,3283,0.821644
16586,6441,4214,-0.426091
16587,6441,4130,0.901063
16588,6441,6921,0.413758
16589,6441,1910,0.18477
16590,6444,1069,-2.10323
16591,6444,1069,-2.10323
16592,6444,5585,-0.687412
16593,6444,5928,-2.05092
16594,6444,3670,-0.325933
16595,6444,6989,0.684802
16596,6444,7020,-1.089
16597,6444,2957,-0.112234
16598,6444,792,0.626571
16599,6445,6975,-1.01002
16600,6447,5557,-0.604198
16601,6447,2962,-0.0734648
16602,6448,6775,-1.06735
16603,6448,2445,-2.36354
16604,6448,569,-0.416524
16605,6448,2395,-0.699735
16606,6449,1614,-1.57623
16607,6449,3799,-0.531269
16608,6449,2594,-3.64531
16609,6449,3227,-0.944597
16610,6449,4415,-0.442786
16611,6449,2049,-1.0545
16612,6449,4113,-1.11989
16613,6449,2963,-1.58557
16614,6450,4335,-0.104323
16615,6450,171,-0.61049
16616,6450,1458,-0.274655
16617,6450,7235,-0.744089
16618,6450,419,-2.07963
16619,6450,5633,-0.119744
16620,6450,7287,0.105774
16621,6450,3844,0.421444
16622,6451,6978,-0.639857
16623,6453,4888,-3.87456
16624,6453,4113,-1.08338
16625,6454,1725,-0.471518
16626,6454,5025,-0.99292
16627,6455,658,-0.223207
16628,6455,1302,-1.88984
16629,6455,2445,-2.18282
16630,6456,3989,0.94521
16631,6457,2594,-3.28276
16632,6457,3423,-0.938433
16633,6458,1754,0.264084
16634,6458,476,-1.39778
16635,6458,476,-1.39778
16636,6458,6975,-0.505696
16637,6459,3442,0.970986
16638,6462,6718,-0.078842
16639,6462,7073,0.557789
16640,6463,6588,0.255277
16641,6463,6006,-1.61157
16642,6467,2328,0.506162
16643,6467,6268,-0.223614
16644,6467,7565,-0.30501
16645,6467,5999,0.234102
16646,6467,3623,0.117247
16647,6467,7375,-0.0483639
16648,6468,4587,-3.4814
16649,6468,1069,-3.04928
16650,6468,6082,-3.00802
16651,6468,2371,0.156888
16652,6468,5613,-3.85721
16653,6468,3509,-3.02221
16654,6468,240,-3.00925
16655,6469,1976,1.30813
16656,6471,6533,-0.642127
16657,6472,404,-2.02288
16658,6472,3646,-0.679166
16659,6475,4631,1.47677
16660,6475,4108,1.40614
16661,6475,5425,1.64819
16662,6479,2004,-0.00494012
16663,6479,6507,-0.150745
16664,6479,1498,-0.484012
16665,6479,2537,0.119862
16666,6479,4955,0.220465
16667,6480,473,-2.4006
16668,6480,4662,0.0362799
16669,6483,5678,-0.445907
16670,6483,7466,-1.00984
16671,6483,1372,0.0270866
16672,6483,4584,-0.205335
16673,6483,6982,-2.94688
16674,6483,895,-0.17228
16675,6484,6518,0.202625
16676,6485,520,0.505735
16677,6485,6769,-2.84313
16678,6485,2786,-2.40287
16679,6485,75,0.678526
16680,6485,3936,0.448999
16681,6486,1304,-4.10944
16682,6486,2594,-5.1934
16683,6486,6888,-0.847704
16684,6486,1285,-1.24329
16685,6486,3652,-1.13552
16686,6488,4108,0.248871
16687,6488,3018,-0.0719499
16688,6488,4640,-0.699787
16689,6488,6921,0.0488617
16690,6488,610,-2.97524
16691,6490,195,0.773778
16692,6493,324,0.477315
16693,6493,5295,0.0223695
16694,6493,3143,0.283663
16695,6493,3824,0.730849
16696,6493,7466,0.125993
16697,6493,7053,-0.00355373
16698,6493,3430,0.721856
16699,6493,3371,1.1218
16700,6493,4339,0.753885
16701,6493,3951,0.324893
16702,6493,2160,0.765299
16703,6493,7486,0.0168023
16704,6493,1176,0.580179
16705,6493,6425,0.763175
16706,6493,5641,0.806487
16707,6493,1854,-1.15418
16708,6493,4277,0.203316
16709,6493,3273,0.953595
16710,6493,4785,1.16083
16711,6493,5662,1.17136
16712,6493,990,0.879859
16713,6493,6241,1.0372
16714,6493,6995,0.549302
16715,6493,6942,0.4385
16716,6493,1184,0.0930037
16717,6493,4309,-0.257743
16718,6494,2962,-0.599488
16719,6494,1298,-0.201386
16720,6494,6524,-0.462729
16721,6494,6510,-0.779642
16722,6494,6626,-0.793009
16723,6494,2171,-1.33055
16724,6494,3090,-0.466611
16725,6494,6921,-0.569868
16726,6495,1487,0.278885
16727,6496,2962,0.484058
16728,6498,4163,-0.304807
16729,6498,1694,-2.38399
16730,6498,1694,-2.38399
16731,6498,908,-1.17857
16732,6500,5089,-3.18174
16733,6501,4032,-1.92354
16734,6501,3352,-0.9579
16735,6502,1283,0.455015
16736,6502,330,0.78769
16737,6504,6551,-0.711162
16738,6504,2066,2.3387
16739,6504,642,2.07169
16740,6509,1068,-0.615582
16741,6509,848,-1.65828
16742,6509,530,-2.48046
16743,6509,285,-2.06878
16744,6509,5513,-1.736
16745,6510,5087,-1.47343
16746,6510,5087,-1.47343
16747,6510,3232,0.583926
16748,6510,2287,0.98692
16749,6513,2794,-1.04086
16750,6513,4672,-0.19843
16751,6514,2359,-0.0869177
16752,6514,299,0.832381
16753,6514,5930,0.202279
16754,6515,5963,-1.07348
16755,6515,3705,-2.21732
16756,6516,2303,-0.114306
16757,6516,3018,-0.50024
16758,6516,453,-1.08182
16759,6517,1709,-1.98429
16760,6518,2543,-3.42823
16761,6519,6860,-1.03986
16762,6519,3587,-0.28126
16763,6519,4640,-0.912571
16764,6521,2790,0.259882
16765,6521,5199,-0.0495089
16766,6521,4506,-0.022736
16767,6521,2751,0.511483
16768,6521,122,-3.24878
16769,6522,6267,-1.63807
16770,6523,3786,0.273685
16771,6523,3438,0.442626
16772,6523,1045,-2.96297
16773,6523,2962,0.905401
16774,6523,6426,0.459859
16775,6525,2785,-0.510559
16776,6525,305,0.312906
16777,6526,2158,-0.532994
16778,6527,6504,0.395826
16779,6528,3526,-0.230463
16780,6528,1444,-0.0963279
16781,6530,6921,-0.321482
16782,6530,5066,-0.76749
16783,6530,171,-0.678295
16784,6530,3496,-0.972481
16785,6530,5476,-0.266426
16786,6530,6425,-0.352824
16787,6531,4856,-0.974748
16788,6531,2559,-0.534041
16789,6531,3423,-0.635862
16790,6531,3423,-0.635862
16791,6531,3369,-0.746394
16792,6531,2581,0.0768808
16793,6532,5392,0.0737172
16794,6532,1911,-0.284628
16795,6532,5847,-0.411634
16796,6532,3591,0.377971
16797,6532,1069,-2.53057
16798,6532,1069,-2.53057
16799,6532,2309,0.253496
16800,6532,6524,0.168237
16801,6532,269,-0.336947
16802,6532,2795,0.0970744
16803,6532,3666,-0.778193
16804,6532,5822,-0.43492
16805,6533,1302,-1.09387
16806,6533,699,-0.438685
16807,6533,4640,-0.34583
16808,6533,239,-1.17233
16809,6535,6769,-1.66516
16810,6535,3369,-1.80999
16811,6535,1723,-1.03688
16812,6535,2962,-1.08124
16813,6536,6398,-0.0483322
16814,6537,2594,-3.30269
16815,6537,6860,-1.17644
16816,6537,4644,-0.216059
16817,6537,5585,-1.45194
16818,6537,4520,-0.509115
16819,6538,2313,-0.61279
16820,6538,3704,-1.61206
16821,6538,4715,-0.619521
16822,6540,1652,1.2784
16823,6540,2160,1.50441
16824,6540,5391,-0.178462
16825,6540,6241,-0.184621
16826,6540,5872,0.794118
16827,6540,171,-0.889579
16828,6540,4420,-0.577437
16829,6540,170,1.21874
16830,6540,2030,1.75808
16831,6541,4856,-3.39885
16832,6541,4506,0.583362
16833,6541,5872,-0.24888
16834,6541,6921,0.37383
16835,6541,4636,0.378132
16836,6542,1868,0.35674
16837,6546,171,-0.216503
16838,6547,4928,-0.378202
16839,6547,6435,-4.02313
16840,6547,1328,-1.36532
16841,6547,5474,-3.05756
16842,6548,7283,-0.188641
16843,6548,5271,-0.858245
16844,6548,4496,-0.00912522
16845,6548,3858,-0.528346
16846,6548,7167,-3.91672
16847,6548,1833,-0.255007
16848,6548,1522,-1.3489
16849,6549,2436,0.0301312
16850,6549,6033,-2.24448
16851,6549,5664,-1.25803
16852,6550,7263,-4.06695
16853,6551,1590,1.33128
16854,6551,3844,1.65521
16855,6551,140,0.937421
16856,6551,5860,0.79369
16857,6551,5919,0.594212
16858,6551,5419,1.21079
16859,6552,4943,-0.835462
16860,6552,7335,-1.64003
16861,6552,4672,-1.02545
16862,6552,2794,-1.8609
16863,6552,6718,-1.64061
16864,6553,5346,0.401579
16865,6553,5774,-0.595368
16866,6553,3000,-0.117777
16867,6554,6538,-2.20375
16868,6554,7261,-2.08256
16869,6555,3052,0.339097
16870,6556,6794,0.613714
16871,6556,220,-0.763515
16872,6556,4644,0.463237
16873,6556,2751,1.19489
16874,6556,4278,0.667574
16875,6556,6975,0.0504244
16876,6556,6619,-2.07924
16877,6556,3831,-2.19652
16878,6556,6831,0.0057734
16879,6556,2905,-0.899684
16880,6556,2963,-0.438172
16881,6556,2874,-1.13456
16882,6556,3455,0.188267
16883,6556,5392,0.405612
16884,6561,6975,0.334327
16885,6561,2790,0.945888
16886,6561,4496,0.889619
16887,6561,5553,0.449928
16888,6561,2383,0.36927
16889,6561,1028,0.607501
16890,6561,4336,-0.516089
16891,6561,5351,-0.0526211
16892,6561,204,0.39024
16893,6561,4636,0.739072
16894,6561,627,0.119922
16895,6563,3159,0.311833
16896,6563,5567,-0.164357
16897,6570,1723,-0.534613
16898,6570,7256,-1.42186
16899,6570,2313,-0.672867
16900,6571,2465,-0.995565
16901,6571,4214,-1.62096
16902,6571,1652,-3.35263
16903,6571,6073,-1.16207
16904,6571,299,-0.220502
16905,6571,509,-0.893209
16906,6572,1266,-0.228731
16907,6573,2731,-0.0631973
16908,6574,748,-1.88275
16909,6574,7287,0.152295
16910,6575,909,-0.254678
16911,6575,2923,-0.450421
16912,6575,2551,-0.316496
16913,6576,7181,0.234064
16914,6576,3654,-0.812652
16915,6576,4167,-0.132295
16916,6576,6720,0.31779
16917,6576,3090,-0.0907883
16918,6576,2850,0.224783
16919,6577,4672,-0.14148
16920,6577,4689,-3.49383
16921,6577,2227,-0.17567
16922,6577,6921,-0.0880757
16923,6577,6058,-0.675092
16924,6578,747,-1.64826
16925,6578,2581,-1.5586
16926,6578,2276,-2.65314
16927,6581,2963,0.0667557
16928,6581,3654,0.201302
16929,6583,2158,1.14159
16930,6584,1133,0.368457
16931,6585,3155,-0.275037
16932,6585,537,0.318996
16933,6585,4332,0.397137
16934,6585,2000,-0.569191
16935,6586,4331,-3.1438
16936,6586,4099,-1.12295
16937,6586,1761,-0.376453
16938,6586,3594,-0.606664
16939,6586,5633,-0.284731
16940,6586,1936,-0.523942
16941,6588,193,0.992452
16942,6588,4148,-3.37204
16943,6588,5410,0.632441
16944,6588,1939,0.630333
16945,6588,969,-0.145356
16946,6588,304,-0.892743
16947,6588,4856,-3.17134
16948,6588,2452,0.447523
16949,6588,281,-1.55532
16950,6588,3352,0.964145
16951,6589,682,1.23094
16952,6589,1206,1.54679
16953,6589,3738,0.234249
16954,6590,4439,0.435284
16955,6590,6769,-0.274674
16956,6590,7336,0.565883
16957,6590,5034,-0.786648
16958,6591,38,0.795029
16959,6591,2871,0.512247
16960,6591,6426,-0.0863198
16961,6591,6061,0.165201
16962,6591,5172,-0.00302601
16963,6591,5158,0.886759
16964,6591,6689,0.666034
16965,6591,4214,-0.512207
16966,6591,4507,0.627021
16967,6591,6720,0.922036
16968,6592,4270,1.09097
16969,6594,5977,-3.64459
16970,6594,2551,-0.568968
16971,6595,3654,-1.80717
16972,6595,5371,-0.523837
16973,6595,6694,-1.35925
16974,6595,5137,-1.40276
16975,6595,6205,-1.58057
16976,6595,3665,-1.03695
16977,6595,1458,-1.2505
16978,6595,5186,-1.15228
16979,6595,1371,-1.81021
16980,6595,650,-2.56125
16981,6595,5866,-1.38253
16982,6595,4650,-0.981899
16983,6595,3844,-0.562276
16984,6595,6524,-1.12156
16985,6595,3159,-1.5853
16986,6596,172,0.42954
16987,6597,6282,-0.977848
16988,6597,2551,-0.846748
16989,6597,29,-1.25586
16990,6597,1184,-1.26057
16991,6599,2630,-0.0128479
16992,6599,393,-1.43874
16993,6599,2307,-0.567389
16994,6602,3416,-2.06834
16995,6602,1425,-4.90445
16996,6602,4783,-1.98957
16997,6602,1250,-1.99984
16998,6602,2091,-2.66625
16999,6602,4736,-2.53928
17000,6602,1221,-2.69468
17001,6602,2303,-1.7886
17002,6602,6718,-2.69129
17003,6603,5239,-1.95559
17004,6608,804,-1.04143
17005,6608,3844,-0.400818
17006,6608,3221,-1.45241
17007,6608,6989,-1.05796
17008,6608,5456,-0.47744
17009,6608,6113,-1.02723
17010,6608,792,-1.11737
17011,6608,4751,-1.2098
17012,6609,4373,-2.53569
17013,6609,1868,-0.405454
17014,6611,1069,-2.46275
17015,6611,1069,-2.46275
17016,6612,4761,-3.42956
17017,6613,6831,-0.100094
17018,6614,1854,-2.81743
17019,6614,285,-1.88014
17020,6614,453,-1.56877
17021,6614,2018,-0.163188
17022,6614,445,-0.111045
17023,6614,718,-0.953145
17024,6614,2303,-0.635641
17025,6614,2838,-0.652676
17026,6614,300,-2.65913
17027,6614,3831,-0.910652
17028,6614,5175,-1.98649
17029,6614,5522,-0.339947
17030,6614,1285,-0.991115
17031,6614,2076,-1.24493
17032,6615,7150,-0.508428
17033,6615,2946,0.375428
17034,6616,4636,0.200802
17035,6616,5346,0.312975
17036,6618,6425,0.920919
17037,6619,697,-2.10458
17038,6620,1723,-0.411917
17039,6621,5433,-1.82305
17040,6622,748,-3.50505
17041,6622,2712,-1.75005
17042,6622,6291,-1.89563
17043,6623,4014,-0.264577
17044,6623,1533,-0.626011
17045,6623,1522,-1.0862
17046,6625,168,-0.613996
17047,6625,2303,-0.0158053
17048,6626,2465,-1.0942
17049,6626,3210,-0.96366
17050,6628,2122,-3.894
17051,6628,49,-2.62775
17052,6628,6504,-0.802152
17053,6628,6011,-0.706995
17054,6628,5391,-1.07784
17055,6628,3273,-0.9602
17056,6628,1749,-1.11151
17057,6630,3159,0.198266
17058,6630,393,-0.788547
17059,6630,5826,0.597782
17060,6631,6132,-2.63014
17061,6631,2271,-1.02828
17062,6633,6510,-0.0986941
17063,6635,7172,-2.22912
17064,6635,2996,1.34269
17065,6635,4210,0.510292
17066,6635,4603,1.01895
17067,6635,4788,0.699051
17068,6635,1200,1.49329
17069,6637,6342,-0.850572
17070,6637,4833,-1.4621
17071,6638,1184,-0.426444
17072,6638,6489,0.729587
17073,6638,6358,-2.86286
17074,6638,259,-4.16205
17075,6638,3315,0.155353
17076,6638,5159,-0.373866
17077,6638,5159,-0.294579
17078,6638,6063,-0.362591
17079,6638,2376,-2.81976
17080,6641,433,-4.76486
17081,6642,3199,-0.65637
17082,6642,6588,-1.16411
17083,6642,2831,-3.4421
17084,6642,1522,-1.50486
17085,6643,6504,1.9645
17086,6643,5693,1.51937
17087,6644,6403,0.064914
17088,6644,832,0.940655
17089,6645,77,-2.76238
17090,6646,5137,-0.747936
17091,6647,2030,0.258654
17092,6649,4631,1.36808
17093,6649,4955,1.56291
17094,6649,4506,1.41216
17095,6650,682,-0.611351
17096,6650,6113,-0.509679
17097,6650,2146,-0.247883
17098,6650,444,-0.855361
17099,6651,4177,-0.0808614
17100,6651,1389,0.299702
17101,6652,1537,-0.0111455
17102,6652,38,0.328908
17103,6652,3000,-0.48578
17104,6652,6056,-0.462442
17105,6652,3283,0.459216
17106,6652,4130,0.280385
17107,6652,29,-0.745413
17108,6652,5391,0.0593693
17109,6652,2027,-0.037312
17110,6652,3876,0.0837966
17111,6652,2785,-0.721303
17112,6652,2158,0.0869173
17113,6653,6303,-0.00383128
17114,6653,1157,0.35244
17115,6654,5826,0.769098
17116,6654,4595,0.769396
17117,6655,5977,-0.502833
17118,6659,882,-2.6992
17119,6659,7136,-1.83241
17120,6659,3421,-2.04801
17121,6659,1694,-3.7186
17122,6659,1694,-3.7186
17123,6659,2180,-1.92827
17124,6661,6634,-0.875088
17125,6661,908,-1.15943
17126,6664,7182,0.195304
17127,6670,7181,0.613632
17128,6670,3210,0.150364
17129,6670,4506,0.460483
17130,6670,4341,0.699519
17131,6670,2303,0.473009
17132,6670,3143,-0.288202
17133,6670,5919,-0.237903
17134,6670,6019,-0.415694
17135,6670,29,-0.469073
17136,6670,3897,-0.293815
17137,6671,6588,-1.82933
17138,6671,4250,-1.14121
17139,6672,6975,-1.85508
17140,6672,108,-1.59064
17141,6673,2176,1.23879
17142,6673,2815,-0.572348
17143,6673,7085,-0.385655
17144,6673,1045,-0.770574
17145,6673,7085,-0.385655
17146,6673,2533,-1.23998
17147,6673,2533,-1.23998
17148,6674,602,-1.79504
17149,6674,445,0.809661
17150,6674,3662,-0.0320744
17151,6675,6921,0.35028
17152,6677,5351,-0.42948
17153,6677,3936,0.199178
17154,6677,445,1.09769
17155,6679,76,2.36688
17156,6679,2085,2.12795
17157,6679,2634,-2.12888
17158,6679,5852,-0.946539
17159,6681,5567,0.222509
17160,6681,4672,0.832637
17161,6682,7136,-0.4523
17162,6683,6831,-3.86157
17163,6683,3740,-4.22655
17164,6685,5381,-0.266613
17165,6685,4644,0.247893
17166,6685,5348,0.130958
17167,6685,2535,0.0852385
17168,6687,1080,0.326331
17169,6687,5374,0.798983
17170,6687,2941,0.0784481
17171,6687,5831,-0.673612
17172,6687,453,-0.188416
17173,6687,6989,0.773423
17174,6687,204,0.28567
17175,6687,6149,0.499967
17176,6687,5005,0.740531
17177,6689,1744,-1.89238
17178,6689,1744,-1.89238
17179,6689,2399,-2.53603
17180,6689,3877,-1.8902
17181,6689,669,-4.64352
17182,6692,21,-1.43764
17183,6692,5201,-3.66771
17184,6692,5603,-1.96828
17185,6693,3143,-0.187569
17186,6694,5295,-4.15565
17187,6694,6867,-4.68893
17188,6694,7160,-1.12713
17189,6694,370,-1.24973
17190,6694,2023,-3.74879
17191,6694,3670,-1.67989
17192,6695,4158,-0.349047
17193,6695,5391,-0.288805
17194,6695,6921,-0.674717
17195,6695,2795,-0.647136
17196,6697,5567,-2.33748
17197,6698,7145,-1.79431
17198,6698,3255,-0.785365
17199,6698,4404,-1.62685
17200,6698,5298,-1.08553
17201,6698,6860,-1.5711
17202,6698,2465,-0.848181
17203,6698,904,-2.11042
17204,6698,1915,-0.847032
17205,6698,4411,-2.11589
17206,6698,453,-1.35211
17207,6700,2330,0.657508
17208,6700,2795,0.1742
17209,6701,6324,-1.03787
17210,6702,7314,0.045056
17211,6702,6291,-0.183781
17212,6703,1075,-0.0340104
17213,6704,4646,-4.63091
17214,6704,3978,-4.72512
17215,6705,5392,0.840307
17216,6705,3913,0.725964
17217,6705,3159,0.561304
17218,6705,5476,0.889527
17219,6705,221,0.744221
17220,6706,1281,-3.23296
17221,6706,7067,-2.18923
17222,6707,5707,-3.42333
17223,6710,6842,-2.48745
17224,6710,54,-3.04678
17225,6710,2878,-2.74149
17226,6710,6619,-3.49448
17227,6710,7172,-3.03134
17228,6710,7099,-2.92499
17229,6710,3279,-3.63553
17230,6710,3293,-2.68001
17231,6710,2041,-2.90939
17232,6710,1065,-3.00644
17233,6710,644,-2.86129
17234,6712,4595,0.231881
17235,6713,7065,-0.314672
17236,6714,3159,-1.03171
17237,6714,3112,-0.299704
17238,6715,627,-0.779725
17239,6716,558,0.823396
17240,6717,1939,0.0506862
17241,6720,7320,0.210226
17242,6721,4660,-0.545606
17243,6721,5392,-0.657467
17244,6722,2510,0.431647
17245,6722,445,1.0805
17246,6722,3936,0.181429
17247,6722,1302,-1.23417
17248,6722,2303,0.561551
17249,6722,473,-1.97954
17250,6722,368,0.774569
17251,6723,4269,-0.389197
17252,6723,6433,0.132328
17253,6723,2659,0.514356
17254,6725,3299,-0.303569
17255,6725,4158,0.644017
17256,6725,734,-0.0948997
17257,6725,5392,0.223131
17258,6726,6921,0.153562
17259,6726,6700,0.280405
17260,6726,2607,-0.21491
17261,6727,7335,-2.61499
17262,6727,2041,-2.05556
17263,6727,2303,-1.72387
17264,6729,558,0.509981
17265,6729,2188,-1.48759
17266,6729,2188,-1.48759
17267,6729,4341,1.16061
17268,6729,3574,0.75203
17269,6729,1723,0.700979
17270,6729,2962,0.604582
17271,6729,642,1.00594
17272,6729,2464,0.393582
17273,6729,948,-0.286551
17274,6729,204,0.368019
17275,6729,473,-1.61319
17276,6731,6820,-0.588888
17277,6731,1188,-1.43811
17278,6731,7150,-0.99062
17279,6732,6426,1.10659
17280,6732,1868,2.03723
17281,6733,4163,0.467519
17282,6737,1323,-0.330435
17283,6739,4672,-0.75074
17284,6739,3662,-0.771225
17285,6740,7063,-0.61894
17286,6740,6151,-0.202052
17287,6741,1825,0.506424
17288,6741,7015,0.850895
17289,6741,3159,0.680892
17290,6741,4336,-0.236732
17291,6742,760,-1.84682
17292,6743,597,-0.0967783
17293,6743,7245,0.379982
17294,6743,5455,-0.136668
17295,6743,4814,0.0382262
17296,6743,4536,0.55348
17297,6743,6390,-2.46897
17298,6744,6401,-1.06767
17299,6744,3279,-4.16404
17300,6745,5133,-0.328484
17301,6745,296,-0.918628
17302,6745,457,-1.44642
17303,6745,492,-0.495078
17304,6745,6492,0.0357509
